valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-07-19T07:00:00+07:00,2026-07-19 07:00:00,Berawan,18.0,95.0,1.3,Kabut/Asap
2026-07-19T10:00:00+07:00,2026-07-19 10:00:00,Hujan Ringan,22.0,75.0,3.7,Hujan Ringan
2026-07-19T13:00:00+07:00,2026-07-19 13:00:00,Hujan Ringan,20.0,90.0,2.2,Hujan Ringan
2026-07-19T16:00:00+07:00,2026-07-19 16:00:00,Hujan Ringan,19.0,96.0,6.5,Hujan Ringan
2026-07-19T19:00:00+07:00,2026-07-19 19:00:00,Cerah Berawan,18.0,97.0,1.2,Cerah Berawan
2026-07-19T22:00:00+07:00,2026-07-19 22:00:00,Cerah Berawan,17.0,96.0,1.1,Cerah Berawan
2026-07-20T01:00:00+07:00,2026-07-20 01:00:00,Cerah Berawan,16.0,95.0,1.1,Cerah Berawan
2026-07-20T04:00:00+07:00,2026-07-20 04:00:00,Cerah Berawan,17.0,90.0,0.4,Cerah Berawan
2026-07-20T07:00:00+07:00,2026-07-20 07:00:00,Cerah,18.0,94.0,1.0,Cerah
2026-07-20T10:00:00+07:00,2026-07-20 10:00:00,Cerah Berawan,22.0,67.0,1.2,Cerah Berawan
2026-07-20T13:00:00+07:00,2026-07-20 13:00:00,Cerah Berawan,23.0,67.0,4.3,Cerah Berawan
2026-07-20T16:00:00+07:00,2026-07-20 16:00:00,Hujan Ringan,20.0,85.0,3.5,Hujan Ringan
2026-07-20T19:00:00+07:00,2026-07-20 19:00:00,Cerah Berawan,18.0,95.0,0.3,Cerah Berawan
2026-07-20T22:00:00+07:00,2026-07-20 22:00:00,Cerah,17.0,97.0,0.4,Cerah
2026-07-21T01:00:00+07:00,2026-07-21 01:00:00,Berawan,16.0,97.0,1.0,Kabut/Asap
2026-07-21T04:00:00+07:00,2026-07-21 04:00:00,Cerah,16.0,89.0,0.9,Cerah
2026-07-21T07:00:00+07:00,2026-07-21 07:00:00,Berawan,18.0,93.0,0.5,Kabut/Asap
2026-07-21T10:00:00+07:00,2026-07-21 10:00:00,Cerah,23.0,62.0,4.0,Cerah
2026-07-21T13:00:00+07:00,2026-07-21 13:00:00,Cerah,24.0,57.0,4.0,Cerah
2026-07-21T16:00:00+07:00,2026-07-21 16:00:00,Cerah Berawan,21.0,80.0,1.7,Cerah Berawan
2026-07-21T19:00:00+07:00,2026-07-21 19:00:00,Cerah,18.0,95.0,1.7,Cerah
2026-07-21T22:00:00+07:00,2026-07-21 22:00:00,Cerah,17.0,95.0,2.1,Cerah
