valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-07-19T15:00:00+07:00,2026-07-19 15:00:00,Hujan Ringan,19.0,94.0,4.6,Hujan Ringan
2026-07-19T18:00:00+07:00,2026-07-19 18:00:00,Berawan,18.0,97.0,1.7,Berawan
2026-07-19T21:00:00+07:00,2026-07-19 21:00:00,Cerah,17.0,97.0,1.2,Cerah
2026-07-20T00:00:00+07:00,2026-07-20 00:00:00,Cerah Berawan,16.0,96.0,0.9,Cerah Berawan
2026-07-20T03:00:00+07:00,2026-07-20 03:00:00,Berawan,15.0,98.0,1.0,Berawan
2026-07-20T06:00:00+07:00,2026-07-20 06:00:00,Cerah Berawan,16.0,94.0,0.4,Cerah Berawan
2026-07-20T09:00:00+07:00,2026-07-20 09:00:00,Cerah,21.0,78.0,1.0,Cerah
2026-07-20T12:00:00+07:00,2026-07-20 12:00:00,Cerah,24.0,64.0,0.9,Cerah
2026-07-20T15:00:00+07:00,2026-07-20 15:00:00,Hujan Ringan,21.0,84.0,5.5,Hujan Ringan
2026-07-20T18:00:00+07:00,2026-07-20 18:00:00,Cerah Berawan,18.0,94.0,2.1,Cerah Berawan
2026-07-20T21:00:00+07:00,2026-07-20 21:00:00,Cerah Berawan,17.0,92.0,0.5,Cerah Berawan
2026-07-21T00:00:00+07:00,2026-07-21 00:00:00,Cerah Berawan,16.0,94.0,1.8,Cerah Berawan
2026-07-21T03:00:00+07:00,2026-07-21 03:00:00,Cerah Berawan,16.0,95.0,0.7,Cerah Berawan
2026-07-21T06:00:00+07:00,2026-07-21 06:00:00,Cerah Berawan,16.0,91.0,0.2,Cerah Berawan
2026-07-21T09:00:00+07:00,2026-07-21 09:00:00,Cerah Berawan,21.0,75.0,0.2,Cerah Berawan
2026-07-21T12:00:00+07:00,2026-07-21 12:00:00,Cerah,24.0,57.0,6.3,Cerah
2026-07-21T15:00:00+07:00,2026-07-21 15:00:00,Cerah Berawan,22.0,65.0,6.3,Cerah Berawan
2026-07-21T18:00:00+07:00,2026-07-21 18:00:00,Cerah,19.0,91.0,1.7,Cerah
2026-07-21T21:00:00+07:00,2026-07-21 21:00:00,Cerah,17.0,98.0,1.7,Cerah
