valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-21T09:00:00+07:00,2026-09-21 09:00:00,Cerah,23.0,62.0,3.6,Cerah
2026-09-21T12:00:00+07:00,2026-09-21 12:00:00,Cerah Berawan,22.0,74.0,7.2,Cerah Berawan
2026-09-21T15:00:00+07:00,2026-09-21 15:00:00,Hujan Ringan,20.0,94.0,3.2,Hujan Ringan
2026-09-21T18:00:00+07:00,2026-09-21 18:00:00,Cerah,18.0,98.0,2.1,Cerah
2026-09-21T21:00:00+07:00,2026-09-21 21:00:00,Berawan,17.0,97.0,0.4,Berawan
2026-09-22T00:00:00+07:00,2026-09-22 00:00:00,Berawan,16.0,98.0,1.1,Berawan
2026-09-22T03:00:00+07:00,2026-09-22 03:00:00,Cerah Berawan,16.0,99.0,2.6,Cerah Berawan
2026-09-22T06:00:00+07:00,2026-09-22 06:00:00,Cerah Berawan,16.0,97.0,2.3,Cerah Berawan
2026-09-22T09:00:00+07:00,2026-09-22 09:00:00,Cerah Berawan,22.0,74.0,5.5,Cerah Berawan
2026-09-22T12:00:00+07:00,2026-09-22 12:00:00,Berawan,24.0,66.0,6.6,Berawan
2026-09-22T15:00:00+07:00,2026-09-22 15:00:00,Hujan Ringan,20.0,88.0,5.7,Hujan Ringan
2026-09-22T18:00:00+07:00,2026-09-22 18:00:00,Berawan,18.0,97.0,4.4,Berawan
2026-09-22T21:00:00+07:00,2026-09-22 21:00:00,Berawan,17.0,92.0,4.0,Berawan
2026-09-23T00:00:00+07:00,2026-09-23 00:00:00,Berawan,17.0,91.0,4.5,Berawan
2026-09-23T03:00:00+07:00,2026-09-23 03:00:00,Berawan,16.0,89.0,5.4,Berawan
2026-09-23T06:00:00+07:00,2026-09-23 06:00:00,Berawan,17.0,85.0,4.0,Berawan
2026-09-23T09:00:00+07:00,2026-09-23 09:00:00,Berawan,22.0,67.0,4.0,Berawan
2026-09-23T12:00:00+07:00,2026-09-23 12:00:00,Berawan,24.0,58.0,11.1,Berawan
2026-09-23T15:00:00+07:00,2026-09-23 15:00:00,Hujan Ringan,21.0,73.0,11.1,Hujan Ringan
2026-09-23T18:00:00+07:00,2026-09-23 18:00:00,Hujan Ringan,19.0,90.0,3.0,Hujan Ringan
2026-09-23T21:00:00+07:00,2026-09-23 21:00:00,Berawan,18.0,88.0,3.0,Berawan
