valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-07-26T15:00:00+07:00,2026-07-26 15:00:00,Cerah,22.0,67.0,13.1,Cerah
2026-07-26T18:00:00+07:00,2026-07-26 18:00:00,Cerah,19.0,87.0,3.9,Cerah
2026-07-26T21:00:00+07:00,2026-07-26 21:00:00,Cerah Berawan,17.0,96.0,4.2,Cerah Berawan
2026-07-27T00:00:00+07:00,2026-07-27 00:00:00,Cerah Berawan,16.0,99.0,4.8,Cerah Berawan
2026-07-27T03:00:00+07:00,2026-07-27 03:00:00,Berawan,16.0,97.0,4.7,Kabut/Asap
2026-07-27T06:00:00+07:00,2026-07-27 06:00:00,Cerah Berawan,16.0,93.0,4.9,Cerah Berawan
2026-07-27T09:00:00+07:00,2026-07-27 09:00:00,Cerah Berawan,22.0,65.0,7.7,Cerah Berawan
2026-07-27T12:00:00+07:00,2026-07-27 12:00:00,Cerah Berawan,23.0,61.0,10.8,Cerah Berawan
2026-07-27T15:00:00+07:00,2026-07-27 15:00:00,Cerah Berawan,20.0,70.0,10.2,Cerah Berawan
2026-07-27T18:00:00+07:00,2026-07-27 18:00:00,Cerah Berawan,18.0,92.0,5.4,Cerah Berawan
2026-07-27T21:00:00+07:00,2026-07-27 21:00:00,Cerah,17.0,91.0,4.3,Cerah
2026-07-28T00:00:00+07:00,2026-07-28 00:00:00,Berawan,16.0,94.0,4.2,Berawan
2026-07-28T03:00:00+07:00,2026-07-28 03:00:00,Berawan,15.0,94.0,3.7,Udara Kabur
2026-07-28T06:00:00+07:00,2026-07-28 06:00:00,Berawan,16.0,93.0,5.1,Udara Kabur
2026-07-28T09:00:00+07:00,2026-07-28 09:00:00,Berawan,21.0,70.0,5.1,Udara Kabur
2026-07-28T12:00:00+07:00,2026-07-28 12:00:00,Cerah Berawan,23.0,67.0,10.7,Cerah Berawan
2026-07-28T15:00:00+07:00,2026-07-28 15:00:00,Cerah Berawan,21.0,79.0,10.7,Cerah Berawan
2026-07-28T18:00:00+07:00,2026-07-28 18:00:00,Berawan,18.0,92.0,6.4,Berawan
2026-07-28T21:00:00+07:00,2026-07-28 21:00:00,Cerah Berawan,17.0,92.0,6.4,Cerah Berawan
