valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-07-25T15:00:00+07:00,2026-07-25 15:00:00,Cerah Berawan,22.0,72.0,10.5,Cerah Berawan
2026-07-25T18:00:00+07:00,2026-07-25 18:00:00,Cerah Berawan,18.0,89.0,6.7,Cerah Berawan
2026-07-25T21:00:00+07:00,2026-07-25 21:00:00,Cerah Berawan,17.0,94.0,4.4,Cerah Berawan
2026-07-26T00:00:00+07:00,2026-07-26 00:00:00,Cerah,16.0,97.0,5.4,Cerah
2026-07-26T03:00:00+07:00,2026-07-26 03:00:00,Cerah Berawan,16.0,97.0,5.6,Cerah Berawan
2026-07-26T06:00:00+07:00,2026-07-26 06:00:00,Cerah Berawan,16.0,95.0,4.6,Cerah Berawan
2026-07-26T09:00:00+07:00,2026-07-26 09:00:00,Cerah,22.0,72.0,8.3,Cerah
2026-07-26T12:00:00+07:00,2026-07-26 12:00:00,Cerah,24.0,62.0,12.7,Cerah
2026-07-26T15:00:00+07:00,2026-07-26 15:00:00,Cerah,22.0,73.0,10.2,Cerah
2026-07-26T18:00:00+07:00,2026-07-26 18:00:00,Cerah,19.0,91.0,4.1,Cerah
2026-07-26T21:00:00+07:00,2026-07-26 21:00:00,Cerah,17.0,95.0,3.5,Cerah
2026-07-27T00:00:00+07:00,2026-07-27 00:00:00,Cerah,16.0,97.0,5.4,Cerah
2026-07-27T03:00:00+07:00,2026-07-27 03:00:00,Cerah Berawan,16.0,96.0,4.4,Cerah Berawan
2026-07-27T06:00:00+07:00,2026-07-27 06:00:00,Cerah Berawan,16.0,94.0,5.3,Cerah Berawan
2026-07-27T09:00:00+07:00,2026-07-27 09:00:00,Cerah Berawan,21.0,74.0,5.3,Cerah Berawan
2026-07-27T12:00:00+07:00,2026-07-27 12:00:00,Cerah Berawan,24.0,64.0,11.5,Cerah Berawan
2026-07-27T15:00:00+07:00,2026-07-27 15:00:00,Cerah Berawan,21.0,75.0,11.5,Cerah Berawan
2026-07-27T18:00:00+07:00,2026-07-27 18:00:00,Cerah Berawan,18.0,93.0,6.0,Cerah Berawan
2026-07-27T21:00:00+07:00,2026-07-27 21:00:00,Cerah Berawan,16.0,94.0,6.0,Cerah Berawan
