valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-25T09:00:00+07:00,2026-08-25 09:00:00,Cerah,20.0,82.0,4.5,Cerah
2026-08-25T12:00:00+07:00,2026-08-25 12:00:00,Berawan,24.0,62.0,6.2,Berawan
2026-08-25T15:00:00+07:00,2026-08-25 15:00:00,Berawan,21.0,80.0,5.4,Berawan
2026-08-25T18:00:00+07:00,2026-08-25 18:00:00,Cerah Berawan,18.0,90.0,4.4,Cerah Berawan
2026-08-25T21:00:00+07:00,2026-08-25 21:00:00,Cerah Berawan,17.0,95.0,5.1,Cerah Berawan
2026-08-26T00:00:00+07:00,2026-08-26 00:00:00,Cerah,16.0,98.0,4.6,Cerah
2026-08-26T03:00:00+07:00,2026-08-26 03:00:00,Cerah Berawan,15.0,97.0,5.0,Cerah Berawan
2026-08-26T06:00:00+07:00,2026-08-26 06:00:00,Cerah,15.0,94.0,5.4,Cerah
2026-08-26T09:00:00+07:00,2026-08-26 09:00:00,Cerah,22.0,62.0,8.8,Cerah
2026-08-26T12:00:00+07:00,2026-08-26 12:00:00,Cerah,25.0,51.0,13.6,Cerah
2026-08-26T15:00:00+07:00,2026-08-26 15:00:00,Berawan,23.0,58.0,14.1,Berawan
2026-08-26T18:00:00+07:00,2026-08-26 18:00:00,Cerah Berawan,19.0,86.0,7.1,Cerah Berawan
2026-08-26T21:00:00+07:00,2026-08-26 21:00:00,Cerah Berawan,17.0,92.0,7.1,Cerah Berawan
2026-08-27T00:00:00+07:00,2026-08-27 00:00:00,Cerah,15.0,93.0,5.9,Cerah
2026-08-27T03:00:00+07:00,2026-08-27 03:00:00,Cerah Berawan,15.0,95.0,5.7,Cerah Berawan
2026-08-27T06:00:00+07:00,2026-08-27 06:00:00,Cerah Berawan,15.0,89.0,5.8,Cerah Berawan
2026-08-27T09:00:00+07:00,2026-08-27 09:00:00,Cerah,22.0,57.0,5.8,Cerah
2026-08-27T12:00:00+07:00,2026-08-27 12:00:00,Cerah,24.0,50.0,14.9,Cerah
2026-08-27T15:00:00+07:00,2026-08-27 15:00:00,Cerah Berawan,23.0,56.0,14.9,Cerah Berawan
2026-08-27T18:00:00+07:00,2026-08-27 18:00:00,Cerah,18.0,77.0,8.6,Cerah
2026-08-27T21:00:00+07:00,2026-08-27 21:00:00,Cerah Berawan,17.0,81.0,8.6,Cerah Berawan
