valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-29T07:00:00+07:00,2026-08-29 07:00:00,Berawan,19.0,72.0,3.1,Berawan
2026-08-29T10:00:00+07:00,2026-08-29 10:00:00,Berawan,23.0,46.0,9.8,Berawan
2026-08-29T13:00:00+07:00,2026-08-29 13:00:00,Cerah Berawan,24.0,46.0,15.8,Cerah Berawan
2026-08-29T16:00:00+07:00,2026-08-29 16:00:00,Cerah Berawan,22.0,64.0,13.5,Cerah Berawan
2026-08-29T19:00:00+07:00,2026-08-29 19:00:00,Cerah Berawan,18.0,78.0,8.6,Cerah Berawan
2026-08-29T22:00:00+07:00,2026-08-29 22:00:00,Berawan,17.0,83.0,6.0,Berawan
2026-08-30T01:00:00+07:00,2026-08-30 01:00:00,Berawan,16.0,79.0,4.5,Berawan
2026-08-30T04:00:00+07:00,2026-08-30 04:00:00,Berawan,16.0,73.0,4.1,Berawan
2026-08-30T07:00:00+07:00,2026-08-30 07:00:00,Cerah Berawan,18.0,67.0,4.8,Cerah Berawan
2026-08-30T10:00:00+07:00,2026-08-30 10:00:00,Berawan,23.0,51.0,10.3,Berawan
2026-08-30T13:00:00+07:00,2026-08-30 13:00:00,Berawan,23.0,54.0,15.3,Berawan
2026-08-30T16:00:00+07:00,2026-08-30 16:00:00,Berawan,22.0,66.0,14.4,Berawan
2026-08-30T19:00:00+07:00,2026-08-30 19:00:00,Berawan,18.0,77.0,9.2,Berawan
2026-08-30T22:00:00+07:00,2026-08-30 22:00:00,Berawan,17.0,79.0,6.2,Berawan
2026-08-31T01:00:00+07:00,2026-08-31 01:00:00,Berawan,16.0,79.0,5.5,Berawan
2026-08-31T04:00:00+07:00,2026-08-31 04:00:00,Berawan,16.0,76.0,4.5,Berawan
2026-08-31T07:00:00+07:00,2026-08-31 07:00:00,Berawan,19.0,73.0,4.6,Berawan
2026-08-31T10:00:00+07:00,2026-08-31 10:00:00,Berawan,22.0,60.0,14.7,Berawan
2026-08-31T13:00:00+07:00,2026-08-31 13:00:00,Cerah Berawan,23.0,57.0,14.7,Cerah Berawan
2026-08-31T16:00:00+07:00,2026-08-31 16:00:00,Berawan,22.0,70.0,6.7,Berawan
2026-08-31T19:00:00+07:00,2026-08-31 19:00:00,Cerah Berawan,19.0,86.0,6.7,Cerah Berawan
2026-08-31T22:00:00+07:00,2026-08-31 22:00:00,Berawan,17.0,89.0,3.8,Berawan
