valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-10T10:00:00+07:00,2026-08-10 10:00:00,Cerah Berawan,22.0,65.0,6.8,Cerah Berawan
2026-08-10T13:00:00+07:00,2026-08-10 13:00:00,Hujan Ringan,23.0,67.0,9.6,Hujan Ringan
2026-08-10T16:00:00+07:00,2026-08-10 16:00:00,Cerah,20.0,82.0,8.8,Cerah
2026-08-10T19:00:00+07:00,2026-08-10 19:00:00,Cerah,17.0,91.0,4.2,Cerah
2026-08-10T22:00:00+07:00,2026-08-10 22:00:00,Cerah,17.0,89.0,3.7,Cerah
2026-08-11T01:00:00+07:00,2026-08-11 01:00:00,Cerah,16.0,88.0,3.1,Cerah
2026-08-11T04:00:00+07:00,2026-08-11 04:00:00,Cerah Berawan,16.0,87.0,3.0,Cerah Berawan
2026-08-11T07:00:00+07:00,2026-08-11 07:00:00,Cerah Berawan,18.0,82.0,0.5,Cerah Berawan
2026-08-11T10:00:00+07:00,2026-08-11 10:00:00,Cerah Berawan,23.0,65.0,1.9,Cerah Berawan
2026-08-11T13:00:00+07:00,2026-08-11 13:00:00,Cerah Berawan,23.0,67.0,7.6,Cerah Berawan
2026-08-11T16:00:00+07:00,2026-08-11 16:00:00,Hujan Ringan,21.0,81.0,8.4,Hujan Ringan
2026-08-11T19:00:00+07:00,2026-08-11 19:00:00,Cerah,18.0,94.0,3.7,Cerah
2026-08-11T22:00:00+07:00,2026-08-11 22:00:00,Berawan,16.0,99.0,3.8,Berawan
2026-08-12T01:00:00+07:00,2026-08-12 01:00:00,Cerah Berawan,16.0,99.0,1.8,Cerah Berawan
2026-08-12T04:00:00+07:00,2026-08-12 04:00:00,Cerah Berawan,16.0,98.0,5.3,Cerah Berawan
2026-08-12T07:00:00+07:00,2026-08-12 07:00:00,Cerah Berawan,18.0,95.0,4.2,Cerah Berawan
2026-08-12T10:00:00+07:00,2026-08-12 10:00:00,Cerah Berawan,23.0,70.0,1.2,Cerah Berawan
2026-08-12T13:00:00+07:00,2026-08-12 13:00:00,Cerah Berawan,22.0,77.0,1.2,Cerah Berawan
2026-08-12T16:00:00+07:00,2026-08-12 16:00:00,Cerah Berawan,21.0,80.0,3.1,Cerah Berawan
2026-08-12T19:00:00+07:00,2026-08-12 19:00:00,Cerah Berawan,19.0,95.0,3.1,Cerah Berawan
2026-08-12T22:00:00+07:00,2026-08-12 22:00:00,Cerah Berawan,18.0,99.0,4.2,Cerah Berawan
