valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-07-28T07:00:00+07:00,2026-07-28 07:00:00,Cerah Berawan,19.0,79.0,0.7,Cerah Berawan
2026-07-28T10:00:00+07:00,2026-07-28 10:00:00,Cerah Berawan,23.0,61.0,8.4,Cerah Berawan
2026-07-28T13:00:00+07:00,2026-07-28 13:00:00,Cerah Berawan,24.0,62.0,9.1,Cerah Berawan
2026-07-28T16:00:00+07:00,2026-07-28 16:00:00,Cerah Berawan,20.0,86.0,7.9,Cerah Berawan
2026-07-28T19:00:00+07:00,2026-07-28 19:00:00,Cerah Berawan,17.0,97.0,4.4,Cerah Berawan
2026-07-28T22:00:00+07:00,2026-07-28 22:00:00,Berawan,16.0,98.0,2.8,Udara Kabur
2026-07-29T01:00:00+07:00,2026-07-29 01:00:00,Berawan,16.0,96.0,3.2,Udara Kabur
2026-07-29T04:00:00+07:00,2026-07-29 04:00:00,Cerah Berawan,16.0,91.0,3.4,Cerah Berawan
2026-07-29T07:00:00+07:00,2026-07-29 07:00:00,Cerah Berawan,18.0,89.0,2.5,Cerah Berawan
2026-07-29T10:00:00+07:00,2026-07-29 10:00:00,Cerah Berawan,21.0,72.0,6.9,Cerah Berawan
2026-07-29T13:00:00+07:00,2026-07-29 13:00:00,Cerah Berawan,22.0,71.0,9.6,Cerah Berawan
2026-07-29T16:00:00+07:00,2026-07-29 16:00:00,Berawan,19.0,93.0,10.2,Udara Kabur
2026-07-29T19:00:00+07:00,2026-07-29 19:00:00,Cerah Berawan,18.0,95.0,4.5,Cerah Berawan
2026-07-29T22:00:00+07:00,2026-07-29 22:00:00,Cerah Berawan,17.0,91.0,4.4,Cerah Berawan
2026-07-30T01:00:00+07:00,2026-07-30 01:00:00,Cerah Berawan,16.0,93.0,5.1,Cerah Berawan
2026-07-30T04:00:00+07:00,2026-07-30 04:00:00,Cerah Berawan,16.0,89.0,4.9,Cerah Berawan
2026-07-30T07:00:00+07:00,2026-07-30 07:00:00,Cerah Berawan,18.0,86.0,2.6,Cerah Berawan
2026-07-30T10:00:00+07:00,2026-07-30 10:00:00,Cerah Berawan,22.0,71.0,8.5,Cerah Berawan
2026-07-30T13:00:00+07:00,2026-07-30 13:00:00,Cerah Berawan,22.0,65.0,8.5,Cerah Berawan
2026-07-30T16:00:00+07:00,2026-07-30 16:00:00,Cerah Berawan,21.0,77.0,1.8,Cerah Berawan
2026-07-30T19:00:00+07:00,2026-07-30 19:00:00,Cerah Berawan,19.0,88.0,1.8,Cerah Berawan
2026-07-30T22:00:00+07:00,2026-07-30 22:00:00,Cerah Berawan,17.0,91.0,1.4,Cerah Berawan
