valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-19T09:00:00+07:00,2026-09-19 09:00:00,Cerah Berawan,20.0,80.0,5.6,Cerah Berawan
2026-09-19T12:00:00+07:00,2026-09-19 12:00:00,Cerah Berawan,22.0,75.0,9.0,Cerah Berawan
2026-09-19T15:00:00+07:00,2026-09-19 15:00:00,Cerah Berawan,22.0,76.0,10.5,Cerah Berawan
2026-09-19T18:00:00+07:00,2026-09-19 18:00:00,Cerah Berawan,18.0,91.0,5.1,Cerah Berawan
2026-09-19T21:00:00+07:00,2026-09-19 21:00:00,Cerah Berawan,17.0,94.0,4.7,Cerah Berawan
2026-09-20T00:00:00+07:00,2026-09-20 00:00:00,Cerah Berawan,16.0,96.0,5.0,Cerah Berawan
2026-09-20T03:00:00+07:00,2026-09-20 03:00:00,Cerah Berawan,16.0,97.0,4.7,Cerah Berawan
2026-09-20T06:00:00+07:00,2026-09-20 06:00:00,Berawan,16.0,94.0,3.4,Udara Kabur
2026-09-20T09:00:00+07:00,2026-09-20 09:00:00,Cerah Berawan,21.0,76.0,6.4,Cerah Berawan
2026-09-20T12:00:00+07:00,2026-09-20 12:00:00,Cerah Berawan,23.0,65.0,3.5,Cerah Berawan
2026-09-20T15:00:00+07:00,2026-09-20 15:00:00,Cerah Berawan,21.0,75.0,11.7,Cerah Berawan
2026-09-20T18:00:00+07:00,2026-09-20 18:00:00,Cerah Berawan,18.0,88.0,4.9,Cerah Berawan
2026-09-20T21:00:00+07:00,2026-09-20 21:00:00,Cerah Berawan,18.0,85.0,3.1,Cerah Berawan
2026-09-21T00:00:00+07:00,2026-09-21 00:00:00,Berawan,17.0,78.0,2.6,Berawan
2026-09-21T03:00:00+07:00,2026-09-21 03:00:00,Berawan,18.0,75.0,0.8,Berawan
2026-09-21T06:00:00+07:00,2026-09-21 06:00:00,Cerah Berawan,18.0,78.0,0.5,Cerah Berawan
2026-09-21T09:00:00+07:00,2026-09-21 09:00:00,Berawan,23.0,62.0,0.5,Berawan
2026-09-21T12:00:00+07:00,2026-09-21 12:00:00,Berawan,24.0,59.0,9.0,Berawan
2026-09-21T15:00:00+07:00,2026-09-21 15:00:00,Berawan,21.0,83.0,9.0,Berawan
2026-09-21T18:00:00+07:00,2026-09-21 18:00:00,Berawan,19.0,96.0,1.8,Berawan
2026-09-21T21:00:00+07:00,2026-09-21 21:00:00,Berawan,18.0,97.0,1.8,Berawan
