valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-14T10:00:00+07:00,2026-08-14 10:00:00,Berawan,20.0,73.0,9.6,Udara Kabur
2026-08-14T13:00:00+07:00,2026-08-14 13:00:00,Cerah Berawan,22.0,60.0,10.8,Cerah Berawan
2026-08-14T16:00:00+07:00,2026-08-14 16:00:00,Cerah Berawan,20.0,69.0,10.7,Cerah Berawan
2026-08-14T19:00:00+07:00,2026-08-14 19:00:00,Cerah Berawan,17.0,86.0,7.6,Cerah Berawan
2026-08-14T22:00:00+07:00,2026-08-14 22:00:00,Cerah Berawan,16.0,85.0,4.1,Cerah Berawan
2026-08-15T01:00:00+07:00,2026-08-15 01:00:00,Cerah Berawan,16.0,81.0,3.5,Cerah Berawan
2026-08-15T04:00:00+07:00,2026-08-15 04:00:00,Cerah Berawan,16.0,79.0,3.9,Cerah Berawan
2026-08-15T07:00:00+07:00,2026-08-15 07:00:00,Cerah Berawan,18.0,79.0,5.4,Cerah Berawan
2026-08-15T10:00:00+07:00,2026-08-15 10:00:00,Berawan,22.0,63.0,8.3,Berawan
2026-08-15T13:00:00+07:00,2026-08-15 13:00:00,Cerah Berawan,24.0,56.0,8.6,Cerah Berawan
2026-08-15T16:00:00+07:00,2026-08-15 16:00:00,Cerah Berawan,22.0,65.0,11.1,Cerah Berawan
2026-08-15T19:00:00+07:00,2026-08-15 19:00:00,Cerah Berawan,18.0,90.0,8.2,Cerah Berawan
2026-08-15T22:00:00+07:00,2026-08-15 22:00:00,Berawan,16.0,94.0,6.7,Berawan
2026-08-16T01:00:00+07:00,2026-08-16 01:00:00,Cerah Berawan,16.0,92.0,4.2,Cerah Berawan
2026-08-16T04:00:00+07:00,2026-08-16 04:00:00,Cerah Berawan,16.0,89.0,4.7,Cerah Berawan
2026-08-16T07:00:00+07:00,2026-08-16 07:00:00,Cerah,18.0,85.0,4.6,Cerah
2026-08-16T10:00:00+07:00,2026-08-16 10:00:00,Cerah Berawan,22.0,70.0,10.0,Cerah Berawan
2026-08-16T13:00:00+07:00,2026-08-16 13:00:00,Cerah Berawan,22.0,70.0,10.0,Cerah Berawan
2026-08-16T16:00:00+07:00,2026-08-16 16:00:00,Cerah Berawan,20.0,81.0,8.5,Cerah Berawan
2026-08-16T19:00:00+07:00,2026-08-16 19:00:00,Berawan,17.0,93.0,8.5,Berawan
2026-08-16T22:00:00+07:00,2026-08-16 22:00:00,Cerah Berawan,17.0,86.0,3.3,Cerah Berawan
