valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-21T14:00:00+07:00,2026-09-21 14:00:00,Hujan Ringan,21.0,86.0,3.2,Hujan Ringan
2026-09-21T17:00:00+07:00,2026-09-21 17:00:00,Cerah Berawan,19.0,97.0,2.1,Cerah Berawan
2026-09-21T20:00:00+07:00,2026-09-21 20:00:00,Cerah Berawan,17.0,98.0,0.4,Cerah Berawan
2026-09-21T23:00:00+07:00,2026-09-21 23:00:00,Berawan,16.0,97.0,1.1,Berawan
2026-09-22T02:00:00+07:00,2026-09-22 02:00:00,Berawan,16.0,99.0,2.6,Berawan
2026-09-22T05:00:00+07:00,2026-09-22 05:00:00,Cerah Berawan,15.0,98.0,2.3,Cerah Berawan
2026-09-22T08:00:00+07:00,2026-09-22 08:00:00,Cerah Berawan,20.0,87.0,5.5,Cerah Berawan
2026-09-22T11:00:00+07:00,2026-09-22 11:00:00,Berawan,24.0,62.0,6.6,Berawan
2026-09-22T14:00:00+07:00,2026-09-22 14:00:00,Hujan Ringan,21.0,81.0,5.7,Hujan Ringan
2026-09-22T17:00:00+07:00,2026-09-22 17:00:00,Cerah Berawan,19.0,93.0,4.4,Cerah Berawan
2026-09-22T20:00:00+07:00,2026-09-22 20:00:00,Berawan,18.0,94.0,4.0,Berawan
2026-09-22T23:00:00+07:00,2026-09-22 23:00:00,Berawan,17.0,92.0,4.5,Berawan
2026-09-23T02:00:00+07:00,2026-09-23 02:00:00,Berawan,17.0,88.0,5.4,Berawan
2026-09-23T05:00:00+07:00,2026-09-23 05:00:00,Berawan,16.0,85.0,4.0,Berawan
2026-09-23T08:00:00+07:00,2026-09-23 08:00:00,Berawan,21.0,79.0,4.0,Berawan
2026-09-23T11:00:00+07:00,2026-09-23 11:00:00,Berawan,24.0,58.0,11.1,Berawan
2026-09-23T14:00:00+07:00,2026-09-23 14:00:00,Hujan Ringan,23.0,63.0,11.1,Hujan Ringan
2026-09-23T17:00:00+07:00,2026-09-23 17:00:00,Hujan Ringan,20.0,85.0,3.0,Hujan Ringan
2026-09-23T20:00:00+07:00,2026-09-23 20:00:00,Berawan,18.0,86.0,3.0,Berawan
2026-09-23T23:00:00+07:00,2026-09-23 23:00:00,Berawan,18.0,85.0,4.1,Berawan
