valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-20T09:00:00+07:00,2026-09-20 09:00:00,Berawan,20.0,91.0,4.2,Berawan
2026-09-20T12:00:00+07:00,2026-09-20 12:00:00,Cerah Berawan,22.0,73.0,6.1,Cerah Berawan
2026-09-20T15:00:00+07:00,2026-09-20 15:00:00,Cerah Berawan,22.0,73.0,8.3,Cerah Berawan
2026-09-20T18:00:00+07:00,2026-09-20 18:00:00,Berawan,19.0,87.0,5.1,Berawan
2026-09-20T21:00:00+07:00,2026-09-20 21:00:00,Berawan,18.0,89.0,2.0,Berawan
2026-09-21T00:00:00+07:00,2026-09-21 00:00:00,Berawan,17.0,89.0,0.2,Berawan
2026-09-21T03:00:00+07:00,2026-09-21 03:00:00,Berawan,17.0,84.0,0.2,Berawan
2026-09-21T06:00:00+07:00,2026-09-21 06:00:00,Berawan,18.0,79.0,0.4,Berawan
2026-09-21T09:00:00+07:00,2026-09-21 09:00:00,Berawan,23.0,59.0,5.4,Berawan
2026-09-21T12:00:00+07:00,2026-09-21 12:00:00,Berawan,23.0,64.0,7.2,Berawan
2026-09-21T15:00:00+07:00,2026-09-21 15:00:00,Cerah Berawan,22.0,74.0,6.3,Cerah Berawan
2026-09-21T18:00:00+07:00,2026-09-21 18:00:00,Berawan,18.0,96.0,1.6,Berawan
2026-09-21T21:00:00+07:00,2026-09-21 21:00:00,Berawan,18.0,95.0,0.3,Berawan
2026-09-22T00:00:00+07:00,2026-09-22 00:00:00,Berawan,17.0,96.0,2.6,Berawan
2026-09-22T03:00:00+07:00,2026-09-22 03:00:00,Berawan,16.0,94.0,1.7,Berawan
2026-09-22T06:00:00+07:00,2026-09-22 06:00:00,Berawan,17.0,89.0,2.7,Berawan
2026-09-22T09:00:00+07:00,2026-09-22 09:00:00,Berawan,22.0,72.0,2.7,Berawan
2026-09-22T12:00:00+07:00,2026-09-22 12:00:00,Cerah,24.0,61.0,7.7,Cerah
2026-09-22T15:00:00+07:00,2026-09-22 15:00:00,Berawan,20.0,89.0,7.7,Berawan
2026-09-22T18:00:00+07:00,2026-09-22 18:00:00,Cerah Berawan,18.0,97.0,4.4,Cerah Berawan
2026-09-22T21:00:00+07:00,2026-09-22 21:00:00,Berawan,17.0,93.0,4.4,Berawan
