valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-08T13:00:00+07:00,2026-09-08 13:00:00,Berawan,22.0,76.0,6.6,Berawan
2026-09-08T16:00:00+07:00,2026-09-08 16:00:00,Berawan,19.0,93.0,5.4,Berawan
2026-09-08T19:00:00+07:00,2026-09-08 19:00:00,Cerah Berawan,17.0,96.0,1.0,Cerah Berawan
2026-09-08T22:00:00+07:00,2026-09-08 22:00:00,Cerah,16.0,96.0,3.3,Cerah
2026-09-09T01:00:00+07:00,2026-09-09 01:00:00,Berawan,16.0,96.0,1.7,Berawan
2026-09-09T04:00:00+07:00,2026-09-09 04:00:00,Cerah,15.0,95.0,2.4,Cerah
2026-09-09T07:00:00+07:00,2026-09-09 07:00:00,Cerah,18.0,93.0,1.1,Cerah
2026-09-09T10:00:00+07:00,2026-09-09 10:00:00,Cerah,23.0,55.0,5.4,Cerah
2026-09-09T13:00:00+07:00,2026-09-09 13:00:00,Cerah Berawan,24.0,56.0,8.3,Cerah Berawan
2026-09-09T16:00:00+07:00,2026-09-09 16:00:00,Berawan,19.0,90.0,7.2,Berawan
2026-09-09T19:00:00+07:00,2026-09-09 19:00:00,Berawan,17.0,98.0,2.9,Berawan
2026-09-09T22:00:00+07:00,2026-09-09 22:00:00,Berawan,16.0,95.0,5.3,Berawan
2026-09-10T01:00:00+07:00,2026-09-10 01:00:00,Cerah Berawan,16.0,98.0,5.5,Cerah Berawan
2026-09-10T04:00:00+07:00,2026-09-10 04:00:00,Cerah Berawan,15.0,98.0,2.3,Cerah Berawan
2026-09-10T07:00:00+07:00,2026-09-10 07:00:00,Berawan,18.0,95.0,6.6,Berawan
2026-09-10T10:00:00+07:00,2026-09-10 10:00:00,Berawan,22.0,73.0,8.3,Berawan
2026-09-10T13:00:00+07:00,2026-09-10 13:00:00,Hujan Ringan,21.0,81.0,8.3,Hujan Ringan
2026-09-10T16:00:00+07:00,2026-09-10 16:00:00,Hujan Ringan,18.0,95.0,4.5,Hujan Ringan
2026-09-10T19:00:00+07:00,2026-09-10 19:00:00,Berawan,17.0,97.0,4.5,Berawan
2026-09-10T22:00:00+07:00,2026-09-10 22:00:00,Berawan,17.0,93.0,4.4,Berawan
