valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-23T09:00:00+07:00,2026-09-23 09:00:00,Berawan,21.0,77.0,4.7,Berawan
2026-09-23T12:00:00+07:00,2026-09-23 12:00:00,Berawan,23.0,61.0,8.6,Berawan
2026-09-23T15:00:00+07:00,2026-09-23 15:00:00,Berawan,21.0,77.0,7.0,Berawan
2026-09-23T18:00:00+07:00,2026-09-23 18:00:00,Berawan,19.0,94.0,3.2,Berawan
2026-09-23T21:00:00+07:00,2026-09-23 21:00:00,Berawan,18.0,93.0,3.5,Berawan
2026-09-24T00:00:00+07:00,2026-09-24 00:00:00,Berawan,17.0,87.0,2.0,Berawan
2026-09-24T03:00:00+07:00,2026-09-24 03:00:00,Berawan,17.0,80.0,2.1,Berawan
2026-09-24T06:00:00+07:00,2026-09-24 06:00:00,Cerah Berawan,18.0,78.0,0.8,Cerah Berawan
2026-09-24T09:00:00+07:00,2026-09-24 09:00:00,Cerah,22.0,66.0,4.8,Cerah
2026-09-24T12:00:00+07:00,2026-09-24 12:00:00,Berawan,23.0,63.0,6.1,Berawan
2026-09-24T15:00:00+07:00,2026-09-24 15:00:00,Berawan,22.0,71.0,4.5,Berawan
2026-09-24T18:00:00+07:00,2026-09-24 18:00:00,Berawan,19.0,90.0,1.5,Berawan
2026-09-24T21:00:00+07:00,2026-09-24 21:00:00,Berawan,18.0,92.0,1.0,Berawan
2026-09-25T00:00:00+07:00,2026-09-25 00:00:00,Berawan,18.0,95.0,1.5,Berawan
2026-09-25T03:00:00+07:00,2026-09-25 03:00:00,Berawan,16.0,99.0,4.6,Berawan
2026-09-25T06:00:00+07:00,2026-09-25 06:00:00,Cerah Berawan,17.0,95.0,0.9,Cerah Berawan
2026-09-25T09:00:00+07:00,2026-09-25 09:00:00,Berawan,22.0,75.0,0.9,Berawan
2026-09-25T12:00:00+07:00,2026-09-25 12:00:00,Berawan,22.0,75.0,6.2,Berawan
2026-09-25T15:00:00+07:00,2026-09-25 15:00:00,Hujan Ringan,19.0,96.0,6.2,Hujan Ringan
2026-09-25T18:00:00+07:00,2026-09-25 18:00:00,Hujan Lebat,18.0,97.0,0.8,Hujan Petir
2026-09-25T21:00:00+07:00,2026-09-25 21:00:00,Hujan Lebat,17.0,98.0,0.8,Petir
