valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-07-25T07:00:00+07:00,2026-07-25 07:00:00,Cerah Berawan,18.0,93.0,3.9,Cerah Berawan
2026-07-25T10:00:00+07:00,2026-07-25 10:00:00,Cerah Berawan,22.0,70.0,8.7,Cerah Berawan
2026-07-25T13:00:00+07:00,2026-07-25 13:00:00,Berawan,22.0,67.0,8.8,Berawan
2026-07-25T16:00:00+07:00,2026-07-25 16:00:00,Berawan,20.0,78.0,10.6,Berawan
2026-07-25T19:00:00+07:00,2026-07-25 19:00:00,Berawan,18.0,90.0,6.5,Berawan
2026-07-25T22:00:00+07:00,2026-07-25 22:00:00,Berawan,16.0,91.0,4.7,Berawan
2026-07-26T01:00:00+07:00,2026-07-26 01:00:00,Berawan,16.0,93.0,4.8,Berawan
2026-07-26T04:00:00+07:00,2026-07-26 04:00:00,Berawan,15.0,91.0,4.2,Berawan
2026-07-26T07:00:00+07:00,2026-07-26 07:00:00,Cerah,18.0,87.0,3.7,Cerah
2026-07-26T10:00:00+07:00,2026-07-26 10:00:00,Cerah Berawan,23.0,67.0,8.2,Cerah Berawan
2026-07-26T13:00:00+07:00,2026-07-26 13:00:00,Cerah Berawan,23.0,67.0,12.4,Cerah Berawan
2026-07-26T16:00:00+07:00,2026-07-26 16:00:00,Berawan,21.0,78.0,13.5,Berawan
2026-07-26T19:00:00+07:00,2026-07-26 19:00:00,Cerah Berawan,18.0,92.0,5.1,Cerah Berawan
2026-07-26T22:00:00+07:00,2026-07-26 22:00:00,Cerah Berawan,16.0,93.0,2.9,Cerah Berawan
2026-07-27T01:00:00+07:00,2026-07-27 01:00:00,Berawan,16.0,96.0,4.1,Berawan
2026-07-27T04:00:00+07:00,2026-07-27 04:00:00,Berawan,16.0,94.0,4.7,Berawan
2026-07-27T07:00:00+07:00,2026-07-27 07:00:00,Berawan,18.0,91.0,5.3,Berawan
2026-07-27T10:00:00+07:00,2026-07-27 10:00:00,Berawan,22.0,70.0,12.7,Berawan
2026-07-27T13:00:00+07:00,2026-07-27 13:00:00,Berawan,23.0,66.0,12.7,Berawan
2026-07-27T16:00:00+07:00,2026-07-27 16:00:00,Cerah Berawan,21.0,75.0,6.3,Cerah Berawan
2026-07-27T19:00:00+07:00,2026-07-27 19:00:00,Berawan,18.0,88.0,6.3,Berawan
2026-07-27T22:00:00+07:00,2026-07-27 22:00:00,Berawan,17.0,91.0,5.7,Berawan
