valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-07-20T07:00:00+07:00,2026-07-20 07:00:00,Cerah Berawan,18.0,92.0,0.4,Cerah Berawan
2026-07-20T10:00:00+07:00,2026-07-20 10:00:00,Berawan,21.0,75.0,3.0,Berawan
2026-07-20T13:00:00+07:00,2026-07-20 13:00:00,Berawan,24.0,56.0,6.5,Berawan
2026-07-20T16:00:00+07:00,2026-07-20 16:00:00,Cerah Berawan,22.0,69.0,6.9,Cerah Berawan
2026-07-20T19:00:00+07:00,2026-07-20 19:00:00,Berawan,18.0,94.0,1.5,Berawan
2026-07-20T22:00:00+07:00,2026-07-20 22:00:00,Berawan,17.0,98.0,1.5,Berawan
2026-07-21T01:00:00+07:00,2026-07-21 01:00:00,Berawan,16.0,98.0,0.7,Kabut/Asap
2026-07-21T04:00:00+07:00,2026-07-21 04:00:00,Berawan,16.0,96.0,0.4,Kabut/Asap
2026-07-21T07:00:00+07:00,2026-07-21 07:00:00,Berawan,19.0,91.0,1.7,Kabut/Asap
2026-07-21T10:00:00+07:00,2026-07-21 10:00:00,Berawan,23.0,66.0,3.0,Udara Kabur
2026-07-21T13:00:00+07:00,2026-07-21 13:00:00,Berawan,22.0,68.0,4.1,Berawan
2026-07-21T16:00:00+07:00,2026-07-21 16:00:00,Berawan,21.0,74.0,6.3,Berawan
2026-07-21T19:00:00+07:00,2026-07-21 19:00:00,Cerah,18.0,89.0,4.9,Cerah
2026-07-21T22:00:00+07:00,2026-07-21 22:00:00,Cerah,16.0,93.0,3.2,Cerah
2026-07-22T01:00:00+07:00,2026-07-22 01:00:00,Berawan,16.0,97.0,2.6,Udara Kabur
2026-07-22T04:00:00+07:00,2026-07-22 04:00:00,Berawan,15.0,94.0,3.4,Udara Kabur
2026-07-22T07:00:00+07:00,2026-07-22 07:00:00,Cerah,18.0,88.0,3.2,Cerah
2026-07-22T10:00:00+07:00,2026-07-22 10:00:00,Cerah Berawan,23.0,61.0,9.8,Cerah Berawan
2026-07-22T13:00:00+07:00,2026-07-22 13:00:00,Cerah Berawan,25.0,53.0,9.8,Cerah Berawan
2026-07-22T16:00:00+07:00,2026-07-22 16:00:00,Berawan,20.0,80.0,3.3,Berawan
2026-07-22T19:00:00+07:00,2026-07-22 19:00:00,Berawan,18.0,95.0,3.3,Berawan
2026-07-22T22:00:00+07:00,2026-07-22 22:00:00,Cerah,16.0,93.0,0.7,Cerah
