valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-07-31T11:00:00+07:00,2026-07-31 11:00:00,Cerah Berawan,24.0,68.0,5.3,Cerah Berawan
2026-07-31T14:00:00+07:00,2026-07-31 14:00:00,Hujan Ringan,22.0,81.0,1.9,Hujan Ringan
2026-07-31T17:00:00+07:00,2026-07-31 17:00:00,Cerah Berawan,20.0,90.0,0.8,Cerah Berawan
2026-07-31T20:00:00+07:00,2026-07-31 20:00:00,Cerah Berawan,18.0,97.0,0.6,Cerah Berawan
2026-07-31T23:00:00+07:00,2026-07-31 23:00:00,Berawan,17.0,95.0,0.4,Berawan
2026-08-01T02:00:00+07:00,2026-08-01 02:00:00,Cerah,17.0,94.0,1.1,Cerah
2026-08-01T05:00:00+07:00,2026-08-01 05:00:00,Berawan,17.0,92.0,2.2,Berawan
2026-08-01T08:00:00+07:00,2026-08-01 08:00:00,Cerah Berawan,21.0,81.0,2.1,Cerah Berawan
2026-08-01T11:00:00+07:00,2026-08-01 11:00:00,Cerah Berawan,24.0,66.0,3.8,Cerah Berawan
2026-08-01T14:00:00+07:00,2026-08-01 14:00:00,Hujan Ringan,21.0,81.0,5.3,Hujan Ringan
2026-08-01T17:00:00+07:00,2026-08-01 17:00:00,Hujan Ringan,18.0,97.0,3.0,Hujan Ringan
2026-08-01T20:00:00+07:00,2026-08-01 20:00:00,Berawan,18.0,94.0,1.7,Berawan
2026-08-01T23:00:00+07:00,2026-08-01 23:00:00,Cerah Berawan,18.0,91.0,1.2,Cerah Berawan
2026-08-02T02:00:00+07:00,2026-08-02 02:00:00,Cerah Berawan,16.0,93.0,0.9,Cerah Berawan
2026-08-02T05:00:00+07:00,2026-08-02 05:00:00,Berawan,16.0,94.0,1.0,Berawan
2026-08-02T08:00:00+07:00,2026-08-02 08:00:00,Cerah Berawan,19.0,89.0,1.0,Cerah Berawan
2026-08-02T11:00:00+07:00,2026-08-02 11:00:00,Berawan,22.0,71.0,10.1,Berawan
2026-08-02T14:00:00+07:00,2026-08-02 14:00:00,Hujan Ringan,20.0,86.0,10.1,Hujan Ringan
2026-08-02T17:00:00+07:00,2026-08-02 17:00:00,Hujan Ringan,18.0,94.0,7.9,Hujan Ringan
2026-08-02T20:00:00+07:00,2026-08-02 20:00:00,Berawan,16.0,96.0,7.9,Berawan
2026-08-02T23:00:00+07:00,2026-08-02 23:00:00,Berawan,16.0,94.0,6.0,Berawan
