valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-04T07:00:00+07:00,2026-09-04 07:00:00,Berawan,19.0,95.0,0.3,Berawan
2026-09-04T10:00:00+07:00,2026-09-04 10:00:00,Cerah Berawan,23.0,68.0,1.3,Cerah Berawan
2026-09-04T13:00:00+07:00,2026-09-04 13:00:00,Cerah Berawan,23.0,67.0,5.4,Cerah Berawan
2026-09-04T16:00:00+07:00,2026-09-04 16:00:00,Hujan Lebat,21.0,81.0,2.0,Hujan Petir
2026-09-04T19:00:00+07:00,2026-09-04 19:00:00,Hujan Lebat,18.0,95.0,0.8,Petir
2026-09-04T22:00:00+07:00,2026-09-04 22:00:00,Cerah Berawan,18.0,94.0,0.7,Cerah Berawan
2026-09-05T01:00:00+07:00,2026-09-05 01:00:00,Cerah Berawan,17.0,95.0,0.3,Cerah Berawan
2026-09-05T04:00:00+07:00,2026-09-05 04:00:00,Cerah Berawan,16.0,97.0,0.4,Cerah Berawan
2026-09-05T07:00:00+07:00,2026-09-05 07:00:00,Berawan,19.0,92.0,0.7,Berawan
2026-09-05T10:00:00+07:00,2026-09-05 10:00:00,Cerah,23.0,65.0,3.7,Cerah
2026-09-05T13:00:00+07:00,2026-09-05 13:00:00,Hujan Ringan,21.0,82.0,5.0,Hujan Ringan
2026-09-05T16:00:00+07:00,2026-09-05 16:00:00,Hujan Ringan,19.0,93.0,1.6,Hujan Ringan
2026-09-05T19:00:00+07:00,2026-09-05 19:00:00,Cerah Berawan,18.0,97.0,0.6,Cerah Berawan
2026-09-05T22:00:00+07:00,2026-09-05 22:00:00,Berawan,16.0,97.0,0.4,Kabut/Asap
2026-09-06T01:00:00+07:00,2026-09-06 01:00:00,Berawan,16.0,96.0,1.1,Kabut/Asap
2026-09-06T04:00:00+07:00,2026-09-06 04:00:00,Berawan,16.0,95.0,0.9,Kabut/Asap
2026-09-06T07:00:00+07:00,2026-09-06 07:00:00,Cerah,19.0,95.0,1.6,Cerah
2026-09-06T10:00:00+07:00,2026-09-06 10:00:00,Cerah,23.0,66.0,6.1,Cerah
2026-09-06T13:00:00+07:00,2026-09-06 13:00:00,Cerah Berawan,23.0,63.0,6.1,Cerah Berawan
2026-09-06T16:00:00+07:00,2026-09-06 16:00:00,Cerah Berawan,19.0,92.0,1.3,Cerah Berawan
2026-09-06T19:00:00+07:00,2026-09-06 19:00:00,Cerah,18.0,98.0,1.3,Cerah
2026-09-06T22:00:00+07:00,2026-09-06 22:00:00,Berawan,17.0,98.0,1.1,Kabut/Asap
