valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-06T07:00:00+07:00,2026-09-06 07:00:00,Cerah,20.0,93.0,0.6,Cerah
2026-09-06T10:00:00+07:00,2026-09-06 10:00:00,Berawan,22.0,77.0,2.8,Berawan
2026-09-06T13:00:00+07:00,2026-09-06 13:00:00,Hujan Ringan,21.0,87.0,3.2,Hujan Ringan
2026-09-06T16:00:00+07:00,2026-09-06 16:00:00,Hujan Ringan,18.0,94.0,1.3,Hujan Ringan
2026-09-06T19:00:00+07:00,2026-09-06 19:00:00,Cerah Berawan,18.0,96.0,0.7,Cerah Berawan
2026-09-06T22:00:00+07:00,2026-09-06 22:00:00,Cerah Berawan,18.0,96.0,0.7,Cerah Berawan
2026-09-07T01:00:00+07:00,2026-09-07 01:00:00,Cerah Berawan,18.0,95.0,0.9,Cerah Berawan
2026-09-07T04:00:00+07:00,2026-09-07 04:00:00,Cerah Berawan,18.0,92.0,0.1,Cerah Berawan
2026-09-07T07:00:00+07:00,2026-09-07 07:00:00,Cerah,19.0,93.0,1.0,Cerah
2026-09-07T10:00:00+07:00,2026-09-07 10:00:00,Hujan Ringan,23.0,73.0,2.1,Hujan Ringan
2026-09-07T13:00:00+07:00,2026-09-07 13:00:00,Hujan Ringan,20.0,94.0,5.3,Hujan Ringan
2026-09-07T16:00:00+07:00,2026-09-07 16:00:00,Hujan Ringan,19.0,95.0,1.7,Hujan Ringan
2026-09-07T19:00:00+07:00,2026-09-07 19:00:00,Berawan,18.0,98.0,1.4,Berawan
2026-09-07T22:00:00+07:00,2026-09-07 22:00:00,Cerah Berawan,18.0,93.0,1.5,Cerah Berawan
2026-09-08T01:00:00+07:00,2026-09-08 01:00:00,Cerah Berawan,18.0,89.0,0.5,Cerah Berawan
2026-09-08T04:00:00+07:00,2026-09-08 04:00:00,Berawan,18.0,89.0,0.4,Berawan
2026-09-08T07:00:00+07:00,2026-09-08 07:00:00,Cerah Berawan,20.0,94.0,0.4,Cerah Berawan
2026-09-08T10:00:00+07:00,2026-09-08 10:00:00,Cerah,24.0,66.0,5.1,Cerah
2026-09-08T13:00:00+07:00,2026-09-08 13:00:00,Hujan Ringan,21.0,84.0,5.1,Hujan Ringan
2026-09-08T16:00:00+07:00,2026-09-08 16:00:00,Hujan Ringan,19.0,96.0,3.8,Hujan Ringan
2026-09-08T19:00:00+07:00,2026-09-08 19:00:00,Cerah Berawan,18.0,96.0,3.8,Cerah Berawan
2026-09-08T22:00:00+07:00,2026-09-08 22:00:00,Berawan,18.0,98.0,3.2,Berawan
