valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-03T11:00:00+07:00,2026-08-03 11:00:00,Hujan Ringan,22.0,77.0,4.3,Hujan Ringan
2026-08-03T14:00:00+07:00,2026-08-03 14:00:00,Hujan Ringan,19.0,94.0,7.7,Hujan Ringan
2026-08-03T17:00:00+07:00,2026-08-03 17:00:00,Berawan,18.0,97.0,9.4,Berawan
2026-08-03T20:00:00+07:00,2026-08-03 20:00:00,Berawan,16.0,96.0,12.4,Berawan
2026-08-03T23:00:00+07:00,2026-08-03 23:00:00,Berawan,16.0,96.0,10.0,Berawan
2026-08-04T02:00:00+07:00,2026-08-04 02:00:00,Cerah Berawan,16.0,95.0,6.2,Cerah Berawan
2026-08-04T05:00:00+07:00,2026-08-04 05:00:00,Cerah Berawan,16.0,91.0,5.1,Cerah Berawan
2026-08-04T08:00:00+07:00,2026-08-04 08:00:00,Cerah Berawan,19.0,86.0,11.3,Cerah Berawan
2026-08-04T11:00:00+07:00,2026-08-04 11:00:00,Berawan,22.0,74.0,11.3,Berawan
2026-08-04T14:00:00+07:00,2026-08-04 14:00:00,Berawan,21.0,77.0,12.7,Berawan
2026-08-04T17:00:00+07:00,2026-08-04 17:00:00,Cerah Berawan,20.0,81.0,5.9,Cerah Berawan
2026-08-04T20:00:00+07:00,2026-08-04 20:00:00,Cerah Berawan,17.0,91.0,6.1,Cerah Berawan
2026-08-04T23:00:00+07:00,2026-08-04 23:00:00,Berawan,16.0,94.0,4.2,Berawan
2026-08-05T02:00:00+07:00,2026-08-05 02:00:00,Berawan,16.0,96.0,5.5,Berawan
2026-08-05T05:00:00+07:00,2026-08-05 05:00:00,Berawan,15.0,97.0,6.0,Udara Kabur
2026-08-05T08:00:00+07:00,2026-08-05 08:00:00,Berawan,19.0,87.0,6.0,Udara Kabur
2026-08-05T11:00:00+07:00,2026-08-05 11:00:00,Berawan,21.0,77.0,13.7,Berawan
2026-08-05T14:00:00+07:00,2026-08-05 14:00:00,Berawan,21.0,79.0,13.7,Berawan
2026-08-05T17:00:00+07:00,2026-08-05 17:00:00,Berawan,18.0,87.0,14.0,Berawan
2026-08-05T20:00:00+07:00,2026-08-05 20:00:00,Berawan,16.0,92.0,14.0,Berawan
2026-08-05T23:00:00+07:00,2026-08-05 23:00:00,Hujan Lebat,17.0,90.0,11.8,Petir
