valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-07-26T07:00:00+07:00,2026-07-26 07:00:00,Berawan,18.0,94.0,5.1,Udara Kabur
2026-07-26T10:00:00+07:00,2026-07-26 10:00:00,Cerah Berawan,22.0,70.0,8.2,Cerah Berawan
2026-07-26T13:00:00+07:00,2026-07-26 13:00:00,Cerah,23.0,71.0,10.6,Cerah
2026-07-26T16:00:00+07:00,2026-07-26 16:00:00,Cerah Berawan,21.0,77.0,11.5,Cerah Berawan
2026-07-26T19:00:00+07:00,2026-07-26 19:00:00,Berawan,18.0,92.0,5.9,Berawan
2026-07-26T22:00:00+07:00,2026-07-26 22:00:00,Berawan,17.0,95.0,4.2,Berawan
2026-07-27T01:00:00+07:00,2026-07-27 01:00:00,Cerah Berawan,16.0,96.0,3.9,Cerah Berawan
2026-07-27T04:00:00+07:00,2026-07-27 04:00:00,Berawan,15.0,97.0,4.2,Udara Kabur
2026-07-27T07:00:00+07:00,2026-07-27 07:00:00,Berawan,18.0,91.0,5.4,Berawan
2026-07-27T10:00:00+07:00,2026-07-27 10:00:00,Berawan,22.0,69.0,8.4,Berawan
2026-07-27T13:00:00+07:00,2026-07-27 13:00:00,Berawan,23.0,68.0,11.6,Berawan
2026-07-27T16:00:00+07:00,2026-07-27 16:00:00,Berawan,20.0,85.0,8.9,Berawan
2026-07-27T19:00:00+07:00,2026-07-27 19:00:00,Cerah Berawan,17.0,94.0,5.3,Cerah Berawan
2026-07-27T22:00:00+07:00,2026-07-27 22:00:00,Berawan,17.0,94.0,4.5,Berawan
2026-07-28T01:00:00+07:00,2026-07-28 01:00:00,Cerah,16.0,95.0,3.7,Cerah
2026-07-28T04:00:00+07:00,2026-07-28 04:00:00,Cerah Berawan,15.0,94.0,2.8,Cerah Berawan
2026-07-28T07:00:00+07:00,2026-07-28 07:00:00,Berawan,18.0,90.0,4.4,Berawan
2026-07-28T10:00:00+07:00,2026-07-28 10:00:00,Berawan,22.0,69.0,12.1,Berawan
2026-07-28T13:00:00+07:00,2026-07-28 13:00:00,Berawan,23.0,67.0,12.1,Berawan
2026-07-28T16:00:00+07:00,2026-07-28 16:00:00,Berawan,21.0,77.0,7.7,Berawan
2026-07-28T19:00:00+07:00,2026-07-28 19:00:00,Berawan,18.0,89.0,7.7,Berawan
2026-07-28T22:00:00+07:00,2026-07-28 22:00:00,Berawan,17.0,88.0,3.9,Berawan
