valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-23T09:00:00+07:00,2026-08-23 09:00:00,Cerah Berawan,22.0,68.0,0.7,Cerah Berawan
2026-08-23T12:00:00+07:00,2026-08-23 12:00:00,Cerah Berawan,25.0,52.0,6.4,Cerah Berawan
2026-08-23T15:00:00+07:00,2026-08-23 15:00:00,Cerah,22.0,68.0,7.2,Cerah
2026-08-23T18:00:00+07:00,2026-08-23 18:00:00,Cerah Berawan,18.0,91.0,3.6,Cerah Berawan
2026-08-23T21:00:00+07:00,2026-08-23 21:00:00,Cerah Berawan,17.0,97.0,5.5,Cerah Berawan
2026-08-24T00:00:00+07:00,2026-08-24 00:00:00,Cerah Berawan,16.0,97.0,3.0,Cerah Berawan
2026-08-24T03:00:00+07:00,2026-08-24 03:00:00,Cerah Berawan,16.0,98.0,2.9,Cerah Berawan
2026-08-24T06:00:00+07:00,2026-08-24 06:00:00,Cerah Berawan,16.0,96.0,2.2,Cerah Berawan
2026-08-24T09:00:00+07:00,2026-08-24 09:00:00,Cerah Berawan,22.0,72.0,3.6,Cerah Berawan
2026-08-24T12:00:00+07:00,2026-08-24 12:00:00,Cerah Berawan,24.0,65.0,5.0,Cerah Berawan
2026-08-24T15:00:00+07:00,2026-08-24 15:00:00,Hujan Ringan,19.0,96.0,6.6,Hujan Ringan
2026-08-24T18:00:00+07:00,2026-08-24 18:00:00,Cerah Berawan,18.0,97.0,1.5,Cerah Berawan
2026-08-24T21:00:00+07:00,2026-08-24 21:00:00,Cerah Berawan,17.0,97.0,3.0,Cerah Berawan
2026-08-25T00:00:00+07:00,2026-08-25 00:00:00,Cerah Berawan,16.0,99.0,6.7,Cerah Berawan
2026-08-25T03:00:00+07:00,2026-08-25 03:00:00,Cerah Berawan,16.0,98.0,3.3,Cerah Berawan
2026-08-25T06:00:00+07:00,2026-08-25 06:00:00,Cerah Berawan,16.0,98.0,3.2,Cerah Berawan
2026-08-25T09:00:00+07:00,2026-08-25 09:00:00,Cerah Berawan,20.0,84.0,3.2,Cerah Berawan
2026-08-25T12:00:00+07:00,2026-08-25 12:00:00,Cerah Berawan,24.0,69.0,8.0,Cerah Berawan
2026-08-25T15:00:00+07:00,2026-08-25 15:00:00,Cerah Berawan,20.0,87.0,8.0,Cerah Berawan
2026-08-25T18:00:00+07:00,2026-08-25 18:00:00,Cerah Berawan,18.0,97.0,3.0,Cerah Berawan
2026-08-25T21:00:00+07:00,2026-08-25 21:00:00,Cerah Berawan,17.0,98.0,3.0,Cerah Berawan
