valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-07-27T19:00:00+07:00,2026-07-27 19:00:00,Berawan,18.0,89.0,6.1,Berawan
2026-07-27T22:00:00+07:00,2026-07-27 22:00:00,Cerah Berawan,17.0,92.0,4.3,Cerah Berawan
2026-07-28T01:00:00+07:00,2026-07-28 01:00:00,Cerah Berawan,16.0,91.0,2.9,Cerah Berawan
2026-07-28T04:00:00+07:00,2026-07-28 04:00:00,Berawan,16.0,89.0,3.5,Berawan
2026-07-28T07:00:00+07:00,2026-07-28 07:00:00,Berawan,19.0,81.0,1.5,Berawan
2026-07-28T10:00:00+07:00,2026-07-28 10:00:00,Berawan,23.0,65.0,8.1,Berawan
2026-07-28T13:00:00+07:00,2026-07-28 13:00:00,Berawan,24.0,62.0,11.4,Berawan
2026-07-28T16:00:00+07:00,2026-07-28 16:00:00,Berawan,19.0,89.0,6.7,Berawan
2026-07-28T19:00:00+07:00,2026-07-28 19:00:00,Berawan,17.0,97.0,4.6,Berawan
2026-07-28T22:00:00+07:00,2026-07-28 22:00:00,Cerah Berawan,17.0,95.0,4.5,Cerah Berawan
2026-07-29T01:00:00+07:00,2026-07-29 01:00:00,Berawan,16.0,92.0,4.1,Berawan
2026-07-29T04:00:00+07:00,2026-07-29 04:00:00,Berawan,16.0,88.0,4.5,Berawan
2026-07-29T07:00:00+07:00,2026-07-29 07:00:00,Berawan,18.0,89.0,6.0,Berawan
2026-07-29T10:00:00+07:00,2026-07-29 10:00:00,Berawan,22.0,73.0,12.9,Berawan
2026-07-29T13:00:00+07:00,2026-07-29 13:00:00,Berawan,22.0,70.0,12.9,Berawan
2026-07-29T16:00:00+07:00,2026-07-29 16:00:00,Berawan,19.0,84.0,6.5,Berawan
2026-07-29T19:00:00+07:00,2026-07-29 19:00:00,Berawan,17.0,93.0,6.5,Berawan
2026-07-29T22:00:00+07:00,2026-07-29 22:00:00,Berawan,17.0,90.0,6.8,Berawan
