valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-10T09:00:00+07:00,2026-09-10 09:00:00,Cerah,22.0,72.0,3.7,Cerah
2026-09-10T12:00:00+07:00,2026-09-10 12:00:00,Hujan Ringan,21.0,84.0,7.1,Hujan Ringan
2026-09-10T15:00:00+07:00,2026-09-10 15:00:00,Hujan Ringan,20.0,88.0,5.8,Hujan Ringan
2026-09-10T18:00:00+07:00,2026-09-10 18:00:00,Cerah Berawan,18.0,96.0,3.1,Cerah Berawan
2026-09-10T21:00:00+07:00,2026-09-10 21:00:00,Berawan,17.0,95.0,1.8,Berawan
2026-09-11T00:00:00+07:00,2026-09-11 00:00:00,Berawan,17.0,96.0,1.7,Berawan
2026-09-11T03:00:00+07:00,2026-09-11 03:00:00,Berawan,16.0,95.0,1.1,Berawan
2026-09-11T06:00:00+07:00,2026-09-11 06:00:00,Cerah Berawan,17.0,93.0,1.0,Cerah Berawan
2026-09-11T09:00:00+07:00,2026-09-11 09:00:00,Berawan,22.0,74.0,2.5,Berawan
2026-09-11T12:00:00+07:00,2026-09-11 12:00:00,Cerah Berawan,23.0,71.0,4.1,Cerah Berawan
2026-09-11T15:00:00+07:00,2026-09-11 15:00:00,Hujan Ringan,19.0,92.0,6.3,Hujan Ringan
2026-09-11T18:00:00+07:00,2026-09-11 18:00:00,Hujan Ringan,18.0,97.0,3.2,Hujan Ringan
2026-09-11T21:00:00+07:00,2026-09-11 21:00:00,Berawan,18.0,96.0,1.5,Berawan
2026-09-12T00:00:00+07:00,2026-09-12 00:00:00,Berawan,17.0,94.0,1.2,Berawan
2026-09-12T03:00:00+07:00,2026-09-12 03:00:00,Cerah Berawan,16.0,92.0,1.4,Cerah Berawan
2026-09-12T06:00:00+07:00,2026-09-12 06:00:00,Cerah Berawan,17.0,93.0,2.8,Cerah Berawan
2026-09-12T09:00:00+07:00,2026-09-12 09:00:00,Cerah Berawan,21.0,81.0,2.8,Cerah Berawan
2026-09-12T12:00:00+07:00,2026-09-12 12:00:00,Berawan,22.0,77.0,5.0,Udara Kabur
2026-09-12T15:00:00+07:00,2026-09-12 15:00:00,Hujan Ringan,19.0,93.0,5.0,Hujan Ringan
2026-09-12T18:00:00+07:00,2026-09-12 18:00:00,Hujan Lebat,18.0,97.0,1.1,Hujan Petir
2026-09-12T21:00:00+07:00,2026-09-12 21:00:00,Hujan Lebat,17.0,96.0,1.1,Petir
