valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-05T07:00:00+07:00,2026-09-05 07:00:00,Cerah,19.0,93.0,0.4,Cerah
2026-09-05T10:00:00+07:00,2026-09-05 10:00:00,Cerah Berawan,23.0,70.0,1.5,Cerah Berawan
2026-09-05T13:00:00+07:00,2026-09-05 13:00:00,Hujan Ringan,21.0,88.0,4.2,Hujan Ringan
2026-09-05T16:00:00+07:00,2026-09-05 16:00:00,Hujan Ringan,20.0,93.0,2.3,Hujan Ringan
2026-09-05T19:00:00+07:00,2026-09-05 19:00:00,Cerah Berawan,18.0,97.0,0.8,Cerah Berawan
2026-09-05T22:00:00+07:00,2026-09-05 22:00:00,Cerah Berawan,17.0,96.0,0.4,Cerah Berawan
2026-09-06T01:00:00+07:00,2026-09-06 01:00:00,Cerah Berawan,16.0,98.0,0.3,Cerah Berawan
2026-09-06T04:00:00+07:00,2026-09-06 04:00:00,Berawan,16.0,97.0,0.5,Udara Kabur
2026-09-06T07:00:00+07:00,2026-09-06 07:00:00,Berawan,19.0,96.0,1.2,Udara Kabur
2026-09-06T10:00:00+07:00,2026-09-06 10:00:00,Cerah,23.0,68.0,1.3,Cerah
2026-09-06T13:00:00+07:00,2026-09-06 13:00:00,Hujan Ringan,21.0,82.0,4.0,Hujan Ringan
2026-09-06T16:00:00+07:00,2026-09-06 16:00:00,Hujan Ringan,19.0,94.0,2.4,Hujan Ringan
2026-09-06T19:00:00+07:00,2026-09-06 19:00:00,Cerah,17.0,96.0,0.4,Cerah
2026-09-06T22:00:00+07:00,2026-09-06 22:00:00,Cerah Berawan,17.0,92.0,0.6,Cerah Berawan
2026-09-07T01:00:00+07:00,2026-09-07 01:00:00,Cerah Berawan,17.0,90.0,0.4,Cerah Berawan
2026-09-07T04:00:00+07:00,2026-09-07 04:00:00,Cerah Berawan,16.0,91.0,0.3,Cerah Berawan
2026-09-07T07:00:00+07:00,2026-09-07 07:00:00,Cerah Berawan,19.0,93.0,0.3,Cerah Berawan
2026-09-07T10:00:00+07:00,2026-09-07 10:00:00,Berawan,23.0,68.0,4.1,Berawan
2026-09-07T13:00:00+07:00,2026-09-07 13:00:00,Hujan Ringan,21.0,83.0,4.1,Hujan Ringan
2026-09-07T16:00:00+07:00,2026-09-07 16:00:00,Hujan Ringan,20.0,89.0,2.3,Hujan Ringan
2026-09-07T19:00:00+07:00,2026-09-07 19:00:00,Cerah Berawan,17.0,97.0,2.3,Cerah Berawan
2026-09-07T22:00:00+07:00,2026-09-07 22:00:00,Berawan,16.0,95.0,0.7,Berawan
