valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-09T07:00:00+07:00,2026-09-09 07:00:00,Berawan,18.0,94.0,1.5,Udara Kabur
2026-09-09T10:00:00+07:00,2026-09-09 10:00:00,Cerah Berawan,23.0,61.0,6.2,Cerah Berawan
2026-09-09T13:00:00+07:00,2026-09-09 13:00:00,Cerah Berawan,24.0,59.0,8.2,Cerah Berawan
2026-09-09T16:00:00+07:00,2026-09-09 16:00:00,Berawan,19.0,87.0,7.8,Berawan
2026-09-09T19:00:00+07:00,2026-09-09 19:00:00,Cerah Berawan,17.0,97.0,2.7,Cerah Berawan
2026-09-09T22:00:00+07:00,2026-09-09 22:00:00,Cerah,16.0,94.0,3.7,Cerah
2026-09-10T01:00:00+07:00,2026-09-10 01:00:00,Berawan,16.0,98.0,2.6,Berawan
2026-09-10T04:00:00+07:00,2026-09-10 04:00:00,Berawan,15.0,97.0,2.7,Kabut/Asap
2026-09-10T07:00:00+07:00,2026-09-10 07:00:00,Berawan,18.0,95.0,4.1,Kabut/Asap
2026-09-10T10:00:00+07:00,2026-09-10 10:00:00,Cerah Berawan,23.0,70.0,7.4,Cerah Berawan
2026-09-10T13:00:00+07:00,2026-09-10 13:00:00,Hujan Ringan,22.0,79.0,9.4,Hujan Ringan
2026-09-10T16:00:00+07:00,2026-09-10 16:00:00,Berawan,19.0,88.0,7.4,Berawan
2026-09-10T19:00:00+07:00,2026-09-10 19:00:00,Berawan,17.0,96.0,5.1,Berawan
2026-09-10T22:00:00+07:00,2026-09-10 22:00:00,Berawan,17.0,93.0,4.5,Berawan
2026-09-11T01:00:00+07:00,2026-09-11 01:00:00,Berawan,16.0,93.0,3.2,Berawan
2026-09-11T04:00:00+07:00,2026-09-11 04:00:00,Berawan,16.0,94.0,4.3,Berawan
2026-09-11T07:00:00+07:00,2026-09-11 07:00:00,Berawan,18.0,90.0,2.6,Berawan
2026-09-11T10:00:00+07:00,2026-09-11 10:00:00,Berawan,22.0,68.0,8.1,Berawan
2026-09-11T13:00:00+07:00,2026-09-11 13:00:00,Berawan,22.0,70.0,8.1,Berawan
2026-09-11T16:00:00+07:00,2026-09-11 16:00:00,Berawan,19.0,87.0,1.6,Berawan
2026-09-11T19:00:00+07:00,2026-09-11 19:00:00,Cerah Berawan,18.0,94.0,1.6,Cerah Berawan
2026-09-11T22:00:00+07:00,2026-09-11 22:00:00,Berawan,17.0,93.0,3.5,Berawan
