valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-05T07:00:00+07:00,2026-08-05 07:00:00,Berawan,18.0,90.0,6.3,Berawan
2026-08-05T10:00:00+07:00,2026-08-05 10:00:00,Berawan,21.0,77.0,12.0,Berawan
2026-08-05T13:00:00+07:00,2026-08-05 13:00:00,Berawan,20.0,84.0,11.6,Berawan
2026-08-05T16:00:00+07:00,2026-08-05 16:00:00,Berawan,18.0,89.0,13.0,Berawan
2026-08-05T19:00:00+07:00,2026-08-05 19:00:00,Cerah Berawan,17.0,96.0,12.9,Cerah Berawan
2026-08-05T22:00:00+07:00,2026-08-05 22:00:00,Berawan,16.0,95.0,11.6,Berawan
2026-08-06T01:00:00+07:00,2026-08-06 01:00:00,Berawan,16.0,93.0,11.1,Berawan
2026-08-06T04:00:00+07:00,2026-08-06 04:00:00,Berawan,16.0,95.0,9.1,Berawan
2026-08-06T07:00:00+07:00,2026-08-06 07:00:00,Berawan,18.0,88.0,7.6,Berawan
2026-08-06T10:00:00+07:00,2026-08-06 10:00:00,Berawan,19.0,80.0,9.3,Berawan
2026-08-06T13:00:00+07:00,2026-08-06 13:00:00,Berawan,22.0,69.0,11.7,Berawan
2026-08-06T16:00:00+07:00,2026-08-06 16:00:00,Berawan,20.0,77.0,14.2,Berawan
2026-08-06T19:00:00+07:00,2026-08-06 19:00:00,Berawan,17.0,91.0,10.7,Berawan
2026-08-06T22:00:00+07:00,2026-08-06 22:00:00,Berawan,16.0,91.0,9.5,Berawan
2026-08-07T01:00:00+07:00,2026-08-07 01:00:00,Berawan,16.0,93.0,9.6,Berawan
2026-08-07T04:00:00+07:00,2026-08-07 04:00:00,Berawan,16.0,94.0,9.5,Berawan
2026-08-07T07:00:00+07:00,2026-08-07 07:00:00,Berawan,18.0,85.0,10.9,Berawan
2026-08-07T10:00:00+07:00,2026-08-07 10:00:00,Berawan,22.0,73.0,17.2,Berawan
2026-08-07T13:00:00+07:00,2026-08-07 13:00:00,Cerah Berawan,22.0,67.0,17.2,Cerah Berawan
2026-08-07T16:00:00+07:00,2026-08-07 16:00:00,Berawan,20.0,75.0,9.5,Berawan
2026-08-07T19:00:00+07:00,2026-08-07 19:00:00,Berawan,18.0,89.0,9.5,Berawan
2026-08-07T22:00:00+07:00,2026-08-07 22:00:00,Berawan,17.0,91.0,6.0,Berawan
