valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-07-21T07:00:00+07:00,2026-07-21 07:00:00,Cerah Berawan,18.0,89.0,1.8,Cerah Berawan
2026-07-21T10:00:00+07:00,2026-07-21 10:00:00,Berawan,22.0,70.0,1.5,Berawan
2026-07-21T13:00:00+07:00,2026-07-21 13:00:00,Hujan Ringan,23.0,63.0,4.5,Hujan Ringan
2026-07-21T16:00:00+07:00,2026-07-21 16:00:00,Hujan Ringan,19.0,87.0,6.0,Hujan Ringan
2026-07-21T19:00:00+07:00,2026-07-21 19:00:00,Berawan,18.0,97.0,1.7,Berawan
2026-07-21T22:00:00+07:00,2026-07-21 22:00:00,Berawan,16.0,97.0,2.5,Berawan
2026-07-22T01:00:00+07:00,2026-07-22 01:00:00,Berawan,16.0,96.0,2.2,Udara Kabur
2026-07-22T04:00:00+07:00,2026-07-22 04:00:00,Berawan,15.0,96.0,0.9,Udara Kabur
2026-07-22T07:00:00+07:00,2026-07-22 07:00:00,Cerah,18.0,92.0,0.6,Cerah
2026-07-22T10:00:00+07:00,2026-07-22 10:00:00,Cerah,23.0,59.0,3.7,Cerah
2026-07-22T13:00:00+07:00,2026-07-22 13:00:00,Cerah Berawan,24.0,59.0,7.2,Cerah Berawan
2026-07-22T16:00:00+07:00,2026-07-22 16:00:00,Cerah Berawan,21.0,71.0,9.1,Cerah Berawan
2026-07-22T19:00:00+07:00,2026-07-22 19:00:00,Cerah,18.0,92.0,2.0,Cerah
2026-07-22T22:00:00+07:00,2026-07-22 22:00:00,Cerah Berawan,17.0,95.0,2.2,Cerah Berawan
2026-07-23T01:00:00+07:00,2026-07-23 01:00:00,Berawan,16.0,99.0,1.9,Kabut/Asap
2026-07-23T04:00:00+07:00,2026-07-23 04:00:00,Berawan,16.0,96.0,2.4,Kabut/Asap
2026-07-23T07:00:00+07:00,2026-07-23 07:00:00,Cerah Berawan,18.0,88.0,1.8,Cerah Berawan
2026-07-23T10:00:00+07:00,2026-07-23 10:00:00,Cerah,23.0,62.0,6.8,Cerah
2026-07-23T13:00:00+07:00,2026-07-23 13:00:00,Berawan,24.0,58.0,6.8,Berawan
2026-07-23T16:00:00+07:00,2026-07-23 16:00:00,Cerah Berawan,20.0,82.0,3.0,Cerah Berawan
2026-07-23T19:00:00+07:00,2026-07-23 19:00:00,Cerah Berawan,18.0,94.0,3.0,Cerah Berawan
2026-07-23T22:00:00+07:00,2026-07-23 22:00:00,Berawan,17.0,95.0,2.0,Berawan
