valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-13T09:00:00+07:00,2026-09-13 09:00:00,Berawan,21.0,79.0,2.4,Berawan
2026-09-13T12:00:00+07:00,2026-09-13 12:00:00,Berawan,22.0,78.0,5.7,Udara Kabur
2026-09-13T15:00:00+07:00,2026-09-13 15:00:00,Hujan Ringan,20.0,92.0,1.8,Hujan Ringan
2026-09-13T18:00:00+07:00,2026-09-13 18:00:00,Hujan Ringan,18.0,97.0,3.5,Hujan Ringan
2026-09-13T21:00:00+07:00,2026-09-13 21:00:00,Hujan Lebat,18.0,98.0,2.4,Hujan Petir
2026-09-14T00:00:00+07:00,2026-09-14 00:00:00,Berawan,17.0,98.0,1.8,Udara Kabur
2026-09-14T03:00:00+07:00,2026-09-14 03:00:00,Berawan,17.0,97.0,1.6,Berawan
2026-09-14T06:00:00+07:00,2026-09-14 06:00:00,Berawan,17.0,95.0,0.5,Berawan
2026-09-14T09:00:00+07:00,2026-09-14 09:00:00,Cerah Berawan,21.0,84.0,1.7,Cerah Berawan
2026-09-14T12:00:00+07:00,2026-09-14 12:00:00,Hujan Ringan,21.0,88.0,4.4,Hujan Ringan
2026-09-14T15:00:00+07:00,2026-09-14 15:00:00,Hujan Lebat,19.0,97.0,5.0,Hujan Petir
2026-09-14T18:00:00+07:00,2026-09-14 18:00:00,Hujan Ringan,18.0,98.0,2.8,Hujan Ringan
2026-09-14T21:00:00+07:00,2026-09-14 21:00:00,Berawan,17.0,97.0,1.4,Berawan
2026-09-15T00:00:00+07:00,2026-09-15 00:00:00,Berawan,16.0,98.0,2.3,Berawan
2026-09-15T03:00:00+07:00,2026-09-15 03:00:00,Berawan,16.0,99.0,2.3,Kabut/Asap
2026-09-15T06:00:00+07:00,2026-09-15 06:00:00,Berawan,16.0,98.0,3.2,Kabut/Asap
2026-09-15T09:00:00+07:00,2026-09-15 09:00:00,Berawan,20.0,87.0,3.2,Kabut/Asap
2026-09-15T12:00:00+07:00,2026-09-15 12:00:00,Berawan,23.0,74.0,4.2,Berawan
2026-09-15T15:00:00+07:00,2026-09-15 15:00:00,Hujan Ringan,19.0,93.0,4.2,Hujan Ringan
2026-09-15T18:00:00+07:00,2026-09-15 18:00:00,Hujan Ringan,18.0,97.0,1.7,Hujan Ringan
2026-09-15T21:00:00+07:00,2026-09-15 21:00:00,Cerah Berawan,17.0,96.0,1.7,Cerah Berawan
