valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-07-20T15:00:00+07:00,2026-07-20 15:00:00,Cerah Berawan,22.0,73.0,7.5,Cerah Berawan
2026-07-20T18:00:00+07:00,2026-07-20 18:00:00,Cerah Berawan,19.0,89.0,3.8,Cerah Berawan
2026-07-20T21:00:00+07:00,2026-07-20 21:00:00,Cerah Berawan,17.0,93.0,1.1,Cerah Berawan
2026-07-21T00:00:00+07:00,2026-07-21 00:00:00,Cerah Berawan,16.0,97.0,0.9,Cerah Berawan
2026-07-21T03:00:00+07:00,2026-07-21 03:00:00,Cerah,15.0,95.0,0.7,Cerah
2026-07-21T06:00:00+07:00,2026-07-21 06:00:00,Cerah Berawan,16.0,91.0,0.9,Cerah Berawan
2026-07-21T09:00:00+07:00,2026-07-21 09:00:00,Cerah Berawan,21.0,70.0,3.2,Cerah Berawan
2026-07-21T12:00:00+07:00,2026-07-21 12:00:00,Cerah Berawan,24.0,59.0,5.5,Cerah Berawan
2026-07-21T15:00:00+07:00,2026-07-21 15:00:00,Cerah Berawan,22.0,71.0,6.5,Cerah Berawan
2026-07-21T18:00:00+07:00,2026-07-21 18:00:00,Cerah Berawan,18.0,89.0,3.5,Cerah Berawan
2026-07-21T21:00:00+07:00,2026-07-21 21:00:00,Cerah Berawan,17.0,92.0,4.7,Cerah Berawan
2026-07-22T00:00:00+07:00,2026-07-22 00:00:00,Cerah Berawan,16.0,94.0,3.2,Cerah Berawan
2026-07-22T03:00:00+07:00,2026-07-22 03:00:00,Cerah Berawan,16.0,92.0,2.2,Cerah Berawan
2026-07-22T06:00:00+07:00,2026-07-22 06:00:00,Cerah,16.0,91.0,3.1,Cerah
2026-07-22T09:00:00+07:00,2026-07-22 09:00:00,Cerah,22.0,66.0,3.1,Cerah
2026-07-22T12:00:00+07:00,2026-07-22 12:00:00,Cerah,25.0,54.0,9.2,Cerah
2026-07-22T15:00:00+07:00,2026-07-22 15:00:00,Cerah,23.0,63.0,9.2,Cerah
2026-07-22T18:00:00+07:00,2026-07-22 18:00:00,Berawan,18.0,92.0,2.1,Udara Kabur
2026-07-22T21:00:00+07:00,2026-07-22 21:00:00,Berawan,17.0,96.0,2.1,Udara Kabur
