valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-30T14:00:00+07:00,2026-08-30 14:00:00,Berawan,23.0,60.0,10.1,Berawan
2026-08-30T17:00:00+07:00,2026-08-30 17:00:00,Cerah Berawan,20.0,82.0,6.5,Cerah Berawan
2026-08-30T20:00:00+07:00,2026-08-30 20:00:00,Cerah Berawan,17.0,91.0,5.3,Cerah Berawan
2026-08-30T23:00:00+07:00,2026-08-30 23:00:00,Berawan,16.0,87.0,3.5,Berawan
2026-08-31T02:00:00+07:00,2026-08-31 02:00:00,Berawan,16.0,81.0,3.6,Berawan
2026-08-31T05:00:00+07:00,2026-08-31 05:00:00,Berawan,16.0,78.0,4.0,Berawan
2026-08-31T08:00:00+07:00,2026-08-31 08:00:00,Berawan,21.0,67.0,9.4,Berawan
2026-08-31T11:00:00+07:00,2026-08-31 11:00:00,Berawan,24.0,58.0,12.0,Berawan
2026-08-31T14:00:00+07:00,2026-08-31 14:00:00,Berawan,23.0,60.0,9.1,Berawan
2026-08-31T17:00:00+07:00,2026-08-31 17:00:00,Berawan,20.0,81.0,4.8,Berawan
2026-08-31T20:00:00+07:00,2026-08-31 20:00:00,Berawan,18.0,90.0,3.1,Berawan
2026-08-31T23:00:00+07:00,2026-08-31 23:00:00,Berawan,17.0,88.0,3.7,Berawan
2026-09-01T02:00:00+07:00,2026-09-01 02:00:00,Cerah Berawan,16.0,92.0,1.3,Cerah Berawan
2026-09-01T05:00:00+07:00,2026-09-01 05:00:00,Cerah Berawan,16.0,88.0,0.9,Cerah Berawan
2026-09-01T08:00:00+07:00,2026-09-01 08:00:00,Cerah Berawan,21.0,74.0,0.9,Cerah Berawan
2026-09-01T11:00:00+07:00,2026-09-01 11:00:00,Cerah Berawan,24.0,58.0,7.5,Cerah Berawan
2026-09-01T14:00:00+07:00,2026-09-01 14:00:00,Berawan,22.0,76.0,7.5,Berawan
2026-09-01T17:00:00+07:00,2026-09-01 17:00:00,Berawan,18.0,94.0,3.0,Berawan
2026-09-01T20:00:00+07:00,2026-09-01 20:00:00,Berawan,17.0,95.0,3.0,Berawan
2026-09-01T23:00:00+07:00,2026-09-01 23:00:00,Berawan,16.0,93.0,2.3,Berawan
