valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-04T13:00:00+07:00,2026-09-04 13:00:00,Cerah Berawan,24.0,63.0,4.5,Cerah Berawan
2026-09-04T16:00:00+07:00,2026-09-04 16:00:00,Cerah Berawan,21.0,79.0,4.7,Cerah Berawan
2026-09-04T19:00:00+07:00,2026-09-04 19:00:00,Cerah Berawan,18.0,94.0,1.5,Cerah Berawan
2026-09-04T22:00:00+07:00,2026-09-04 22:00:00,Cerah Berawan,17.0,97.0,0.7,Cerah Berawan
2026-09-05T01:00:00+07:00,2026-09-05 01:00:00,Cerah Berawan,17.0,97.0,0.9,Cerah Berawan
2026-09-05T04:00:00+07:00,2026-09-05 04:00:00,Cerah Berawan,16.0,98.0,0.7,Cerah Berawan
2026-09-05T07:00:00+07:00,2026-09-05 07:00:00,Cerah,19.0,90.0,0.3,Cerah
2026-09-05T10:00:00+07:00,2026-09-05 10:00:00,Cerah Berawan,24.0,69.0,2.3,Cerah Berawan
2026-09-05T13:00:00+07:00,2026-09-05 13:00:00,Hujan Ringan,21.0,86.0,3.4,Hujan Ringan
2026-09-05T16:00:00+07:00,2026-09-05 16:00:00,Hujan Ringan,19.0,92.0,3.2,Hujan Ringan
2026-09-05T19:00:00+07:00,2026-09-05 19:00:00,Cerah Berawan,18.0,97.0,2.3,Cerah Berawan
2026-09-05T22:00:00+07:00,2026-09-05 22:00:00,Cerah,17.0,94.0,0.7,Cerah
2026-09-06T01:00:00+07:00,2026-09-06 01:00:00,Cerah,16.0,95.0,0.7,Cerah
2026-09-06T04:00:00+07:00,2026-09-06 04:00:00,Cerah,16.0,96.0,0.3,Cerah
2026-09-06T07:00:00+07:00,2026-09-06 07:00:00,Cerah,19.0,96.0,0.2,Cerah
2026-09-06T10:00:00+07:00,2026-09-06 10:00:00,Cerah Berawan,23.0,68.0,3.6,Cerah Berawan
2026-09-06T13:00:00+07:00,2026-09-06 13:00:00,Cerah Berawan,23.0,70.0,3.6,Cerah Berawan
2026-09-06T16:00:00+07:00,2026-09-06 16:00:00,Berawan,20.0,85.0,1.8,Berawan
2026-09-06T19:00:00+07:00,2026-09-06 19:00:00,Cerah Berawan,18.0,97.0,1.8,Cerah Berawan
2026-09-06T22:00:00+07:00,2026-09-06 22:00:00,Cerah Berawan,16.0,98.0,0.3,Cerah Berawan
