valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-22T07:00:00+07:00,2026-09-22 07:00:00,Berawan,18.0,95.0,3.4,Berawan
2026-09-22T10:00:00+07:00,2026-09-22 10:00:00,Berawan,23.0,65.0,7.0,Berawan
2026-09-22T13:00:00+07:00,2026-09-22 13:00:00,Berawan,23.0,67.0,11.2,Berawan
2026-09-22T16:00:00+07:00,2026-09-22 16:00:00,Cerah,21.0,81.0,10.0,Cerah
2026-09-22T19:00:00+07:00,2026-09-22 19:00:00,Cerah,18.0,93.0,3.8,Cerah
2026-09-22T22:00:00+07:00,2026-09-22 22:00:00,Berawan,17.0,92.0,2.8,Berawan
2026-09-23T01:00:00+07:00,2026-09-23 01:00:00,Berawan,17.0,89.0,4.2,Berawan
2026-09-23T04:00:00+07:00,2026-09-23 04:00:00,Berawan,17.0,84.0,3.4,Berawan
2026-09-23T07:00:00+07:00,2026-09-23 07:00:00,Berawan,19.0,91.0,1.0,Berawan
2026-09-23T10:00:00+07:00,2026-09-23 10:00:00,Berawan,23.0,60.0,8.5,Berawan
2026-09-23T13:00:00+07:00,2026-09-23 13:00:00,Cerah Berawan,25.0,57.0,10.8,Cerah Berawan
2026-09-23T16:00:00+07:00,2026-09-23 16:00:00,Cerah Berawan,21.0,79.0,12.4,Cerah Berawan
2026-09-23T19:00:00+07:00,2026-09-23 19:00:00,Berawan,18.0,91.0,2.8,Berawan
2026-09-23T22:00:00+07:00,2026-09-23 22:00:00,Berawan,17.0,90.0,4.3,Berawan
2026-09-24T01:00:00+07:00,2026-09-24 01:00:00,Hujan Lebat,17.0,92.0,3.3,Petir
2026-09-24T04:00:00+07:00,2026-09-24 04:00:00,Berawan,17.0,84.0,3.5,Berawan
2026-09-24T07:00:00+07:00,2026-09-24 07:00:00,Berawan,18.0,88.0,0.9,Berawan
2026-09-24T10:00:00+07:00,2026-09-24 10:00:00,Berawan,22.0,72.0,7.3,Berawan
2026-09-24T13:00:00+07:00,2026-09-24 13:00:00,Cerah Berawan,23.0,64.0,7.3,Cerah Berawan
2026-09-24T16:00:00+07:00,2026-09-24 16:00:00,Berawan,21.0,74.0,0.4,Berawan
2026-09-24T19:00:00+07:00,2026-09-24 19:00:00,Cerah Berawan,19.0,87.0,0.4,Cerah Berawan
2026-09-24T22:00:00+07:00,2026-09-24 22:00:00,Berawan,18.0,87.0,1.3,Berawan
