valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-19T13:00:00+07:00,2026-09-19 13:00:00,Cerah Berawan,22.0,72.0,9.0,Cerah Berawan
2026-09-19T16:00:00+07:00,2026-09-19 16:00:00,Cerah Berawan,21.0,77.0,10.5,Cerah Berawan
2026-09-19T19:00:00+07:00,2026-09-19 19:00:00,Cerah Berawan,18.0,93.0,5.1,Cerah Berawan
2026-09-19T22:00:00+07:00,2026-09-19 22:00:00,Cerah Berawan,17.0,94.0,4.7,Cerah Berawan
2026-09-20T01:00:00+07:00,2026-09-20 01:00:00,Cerah Berawan,16.0,97.0,5.0,Cerah Berawan
2026-09-20T04:00:00+07:00,2026-09-20 04:00:00,Cerah Berawan,16.0,97.0,4.7,Cerah Berawan
2026-09-20T07:00:00+07:00,2026-09-20 07:00:00,Berawan,18.0,90.0,3.4,Udara Kabur
2026-09-20T10:00:00+07:00,2026-09-20 10:00:00,Cerah Berawan,22.0,65.0,6.4,Cerah Berawan
2026-09-20T13:00:00+07:00,2026-09-20 13:00:00,Cerah Berawan,22.0,76.0,3.5,Cerah Berawan
2026-09-20T16:00:00+07:00,2026-09-20 16:00:00,Cerah Berawan,21.0,78.0,11.7,Cerah Berawan
2026-09-20T19:00:00+07:00,2026-09-20 19:00:00,Cerah Berawan,18.0,88.0,4.9,Cerah Berawan
2026-09-20T22:00:00+07:00,2026-09-20 22:00:00,Cerah Berawan,18.0,82.0,3.1,Cerah Berawan
2026-09-21T01:00:00+07:00,2026-09-21 01:00:00,Berawan,18.0,77.0,2.6,Berawan
2026-09-21T04:00:00+07:00,2026-09-21 04:00:00,Berawan,18.0,75.0,0.8,Berawan
2026-09-21T07:00:00+07:00,2026-09-21 07:00:00,Berawan,19.0,80.0,0.5,Berawan
2026-09-21T10:00:00+07:00,2026-09-21 10:00:00,Berawan,24.0,57.0,9.0,Berawan
2026-09-21T13:00:00+07:00,2026-09-21 13:00:00,Berawan,22.0,70.0,9.0,Berawan
2026-09-21T16:00:00+07:00,2026-09-21 16:00:00,Berawan,20.0,87.0,1.8,Berawan
2026-09-21T19:00:00+07:00,2026-09-21 19:00:00,Berawan,18.0,97.0,1.8,Berawan
2026-09-21T22:00:00+07:00,2026-09-21 22:00:00,Berawan,17.0,98.0,0.4,Berawan
