valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-07-21T15:00:00+07:00,2026-07-21 15:00:00,Cerah,20.0,79.0,6.2,Cerah
2026-07-21T18:00:00+07:00,2026-07-21 18:00:00,Cerah Berawan,18.0,95.0,3.2,Cerah Berawan
2026-07-21T21:00:00+07:00,2026-07-21 21:00:00,Cerah Berawan,17.0,96.0,3.6,Cerah Berawan
2026-07-22T00:00:00+07:00,2026-07-22 00:00:00,Cerah Berawan,16.0,98.0,1.4,Cerah Berawan
2026-07-22T03:00:00+07:00,2026-07-22 03:00:00,Cerah Berawan,15.0,99.0,0.6,Cerah Berawan
2026-07-22T06:00:00+07:00,2026-07-22 06:00:00,Cerah,16.0,97.0,3.2,Cerah
2026-07-22T09:00:00+07:00,2026-07-22 09:00:00,Cerah,22.0,67.0,5.1,Cerah
2026-07-22T12:00:00+07:00,2026-07-22 12:00:00,Cerah Berawan,24.0,51.0,8.9,Cerah Berawan
2026-07-22T15:00:00+07:00,2026-07-22 15:00:00,Cerah,22.0,62.0,10.4,Cerah
2026-07-22T18:00:00+07:00,2026-07-22 18:00:00,Cerah,18.0,88.0,4.2,Cerah
2026-07-22T21:00:00+07:00,2026-07-22 21:00:00,Cerah,17.0,91.0,2.9,Cerah
2026-07-23T00:00:00+07:00,2026-07-23 00:00:00,Cerah,15.0,97.0,1.2,Cerah
2026-07-23T03:00:00+07:00,2026-07-23 03:00:00,Cerah Berawan,15.0,96.0,0.3,Cerah Berawan
2026-07-23T06:00:00+07:00,2026-07-23 06:00:00,Cerah,15.0,89.0,0.9,Cerah
2026-07-23T09:00:00+07:00,2026-07-23 09:00:00,Cerah,22.0,58.0,0.9,Cerah
2026-07-23T12:00:00+07:00,2026-07-23 12:00:00,Cerah Berawan,25.0,51.0,7.7,Cerah Berawan
2026-07-23T15:00:00+07:00,2026-07-23 15:00:00,Cerah Berawan,23.0,61.0,7.7,Cerah Berawan
2026-07-23T18:00:00+07:00,2026-07-23 18:00:00,Cerah Berawan,19.0,90.0,3.8,Cerah Berawan
2026-07-23T21:00:00+07:00,2026-07-23 21:00:00,Cerah Berawan,17.0,96.0,3.8,Cerah Berawan
