valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-07-17T07:00:00+07:00,2026-07-17 07:00:00,Cerah Berawan,19.0,90.0,1.6,Cerah Berawan
2026-07-17T10:00:00+07:00,2026-07-17 10:00:00,Cerah Berawan,23.0,64.0,1.4,Cerah Berawan
2026-07-17T13:00:00+07:00,2026-07-17 13:00:00,Cerah Berawan,22.0,74.0,4.9,Cerah Berawan
2026-07-17T16:00:00+07:00,2026-07-17 16:00:00,Cerah Berawan,20.0,84.0,2.1,Cerah Berawan
2026-07-17T19:00:00+07:00,2026-07-17 19:00:00,Cerah Berawan,18.0,97.0,2.6,Cerah Berawan
2026-07-17T22:00:00+07:00,2026-07-17 22:00:00,Cerah Berawan,17.0,97.0,0.1,Cerah Berawan
2026-07-18T01:00:00+07:00,2026-07-18 01:00:00,Cerah Berawan,16.0,97.0,0.2,Cerah Berawan
2026-07-18T04:00:00+07:00,2026-07-18 04:00:00,Cerah Berawan,16.0,95.0,1.3,Cerah Berawan
2026-07-18T07:00:00+07:00,2026-07-18 07:00:00,Cerah,18.0,91.0,0.8,Cerah
2026-07-18T10:00:00+07:00,2026-07-18 10:00:00,Berawan,22.0,72.0,2.5,Berawan
2026-07-18T13:00:00+07:00,2026-07-18 13:00:00,Hujan Ringan,21.0,82.0,4.4,Hujan Ringan
2026-07-18T16:00:00+07:00,2026-07-18 16:00:00,Cerah Berawan,20.0,89.0,0.6,Cerah Berawan
2026-07-18T19:00:00+07:00,2026-07-18 19:00:00,Berawan,18.0,96.0,1.7,Berawan
2026-07-18T22:00:00+07:00,2026-07-18 22:00:00,Cerah,17.0,96.0,0.8,Cerah
2026-07-19T01:00:00+07:00,2026-07-19 01:00:00,Cerah,16.0,95.0,0.9,Cerah
2026-07-19T04:00:00+07:00,2026-07-19 04:00:00,Cerah,16.0,95.0,2.0,Cerah
2026-07-19T07:00:00+07:00,2026-07-19 07:00:00,Cerah,18.0,93.0,1.0,Cerah
2026-07-19T10:00:00+07:00,2026-07-19 10:00:00,Cerah,21.0,77.0,4.2,Cerah
2026-07-19T13:00:00+07:00,2026-07-19 13:00:00,Cerah,22.0,71.0,4.2,Cerah
2026-07-19T16:00:00+07:00,2026-07-19 16:00:00,Cerah,19.0,88.0,3.2,Cerah
2026-07-19T19:00:00+07:00,2026-07-19 19:00:00,Cerah,18.0,96.0,3.2,Cerah
2026-07-19T22:00:00+07:00,2026-07-19 22:00:00,Cerah,17.0,91.0,1.3,Cerah
