valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-28T07:00:00+07:00,2026-08-28 07:00:00,Cerah,18.0,76.0,4.2,Cerah
2026-08-28T10:00:00+07:00,2026-08-28 10:00:00,Cerah,23.0,58.0,10.3,Cerah
2026-08-28T13:00:00+07:00,2026-08-28 13:00:00,Cerah Berawan,25.0,50.0,13.2,Cerah Berawan
2026-08-28T16:00:00+07:00,2026-08-28 16:00:00,Berawan,21.0,70.0,13.4,Berawan
2026-08-28T19:00:00+07:00,2026-08-28 19:00:00,Berawan,18.0,81.0,7.2,Berawan
2026-08-28T22:00:00+07:00,2026-08-28 22:00:00,Berawan,16.0,80.0,4.5,Berawan
2026-08-29T01:00:00+07:00,2026-08-29 01:00:00,Berawan,16.0,68.0,4.2,Berawan
2026-08-29T04:00:00+07:00,2026-08-29 04:00:00,Berawan,16.0,66.0,3.6,Berawan
2026-08-29T07:00:00+07:00,2026-08-29 07:00:00,Berawan,18.0,66.0,4.2,Berawan
2026-08-29T10:00:00+07:00,2026-08-29 10:00:00,Berawan,23.0,47.0,8.1,Berawan
2026-08-29T13:00:00+07:00,2026-08-29 13:00:00,Berawan,24.0,48.0,16.6,Berawan
2026-08-29T16:00:00+07:00,2026-08-29 16:00:00,Cerah Berawan,21.0,67.0,16.2,Cerah Berawan
2026-08-29T19:00:00+07:00,2026-08-29 19:00:00,Cerah,18.0,81.0,6.6,Cerah
2026-08-29T22:00:00+07:00,2026-08-29 22:00:00,Cerah Berawan,16.0,78.0,5.0,Cerah Berawan
2026-08-30T01:00:00+07:00,2026-08-30 01:00:00,Cerah Berawan,16.0,72.0,5.0,Cerah Berawan
2026-08-30T04:00:00+07:00,2026-08-30 04:00:00,Cerah,16.0,65.0,4.3,Cerah
2026-08-30T07:00:00+07:00,2026-08-30 07:00:00,Cerah Berawan,19.0,63.0,3.9,Cerah Berawan
2026-08-30T10:00:00+07:00,2026-08-30 10:00:00,Berawan,23.0,52.0,14.4,Berawan
2026-08-30T13:00:00+07:00,2026-08-30 13:00:00,Berawan,24.0,47.0,14.4,Berawan
2026-08-30T16:00:00+07:00,2026-08-30 16:00:00,Berawan,21.0,61.0,6.2,Berawan
2026-08-30T19:00:00+07:00,2026-08-30 19:00:00,Cerah Berawan,18.0,76.0,6.2,Cerah Berawan
2026-08-30T22:00:00+07:00,2026-08-30 22:00:00,Berawan,17.0,70.0,4.5,Berawan
