valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-23T07:00:00+07:00,2026-09-23 07:00:00,Cerah Berawan,18.0,93.0,1.2,Cerah Berawan
2026-09-23T10:00:00+07:00,2026-09-23 10:00:00,Berawan,23.0,64.0,6.3,Berawan
2026-09-23T13:00:00+07:00,2026-09-23 13:00:00,Cerah Berawan,22.0,67.0,9.5,Cerah Berawan
2026-09-23T16:00:00+07:00,2026-09-23 16:00:00,Cerah Berawan,22.0,74.0,11.4,Cerah Berawan
2026-09-23T19:00:00+07:00,2026-09-23 19:00:00,Berawan,18.0,92.0,3.9,Berawan
2026-09-23T22:00:00+07:00,2026-09-23 22:00:00,Berawan,18.0,93.0,2.8,Berawan
2026-09-24T01:00:00+07:00,2026-09-24 01:00:00,Berawan,17.0,89.0,2.9,Berawan
2026-09-24T04:00:00+07:00,2026-09-24 04:00:00,Berawan,17.0,83.0,1.6,Berawan
2026-09-24T07:00:00+07:00,2026-09-24 07:00:00,Berawan,19.0,88.0,1.6,Berawan
2026-09-24T10:00:00+07:00,2026-09-24 10:00:00,Berawan,23.0,58.0,4.3,Berawan
2026-09-24T13:00:00+07:00,2026-09-24 13:00:00,Berawan,22.0,67.0,6.0,Berawan
2026-09-24T16:00:00+07:00,2026-09-24 16:00:00,Berawan,21.0,75.0,6.2,Berawan
2026-09-24T19:00:00+07:00,2026-09-24 19:00:00,Berawan,19.0,88.0,1.8,Berawan
2026-09-24T22:00:00+07:00,2026-09-24 22:00:00,Berawan,18.0,89.0,0.9,Berawan
2026-09-25T01:00:00+07:00,2026-09-25 01:00:00,Berawan,17.0,91.0,0.9,Berawan
2026-09-25T04:00:00+07:00,2026-09-25 04:00:00,Berawan,16.0,92.0,0.7,Berawan
2026-09-25T07:00:00+07:00,2026-09-25 07:00:00,Cerah Berawan,20.0,83.0,0.6,Cerah Berawan
2026-09-25T10:00:00+07:00,2026-09-25 10:00:00,Berawan,22.0,69.0,4.3,Berawan
2026-09-25T13:00:00+07:00,2026-09-25 13:00:00,Berawan,21.0,83.0,4.3,Berawan
2026-09-25T16:00:00+07:00,2026-09-25 16:00:00,Cerah Berawan,19.0,93.0,3.1,Cerah Berawan
2026-09-25T19:00:00+07:00,2026-09-25 19:00:00,Berawan,17.0,97.0,3.1,Berawan
2026-09-25T22:00:00+07:00,2026-09-25 22:00:00,Berawan,17.0,94.0,3.6,Berawan
