valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-07-29T16:00:00+07:00,2026-07-29 16:00:00,Cerah,20.0,86.0,7.6,Cerah
2026-07-29T19:00:00+07:00,2026-07-29 19:00:00,Cerah Berawan,17.0,97.0,2.3,Cerah Berawan
2026-07-29T22:00:00+07:00,2026-07-29 22:00:00,Cerah Berawan,17.0,96.0,2.7,Cerah Berawan
2026-07-30T01:00:00+07:00,2026-07-30 01:00:00,Cerah Berawan,16.0,94.0,2.3,Cerah Berawan
2026-07-30T04:00:00+07:00,2026-07-30 04:00:00,Cerah Berawan,16.0,90.0,3.3,Cerah Berawan
2026-07-30T07:00:00+07:00,2026-07-30 07:00:00,Cerah Berawan,18.0,90.0,1.8,Cerah Berawan
2026-07-30T10:00:00+07:00,2026-07-30 10:00:00,Hujan Ringan,22.0,74.0,7.3,Hujan Ringan
2026-07-30T13:00:00+07:00,2026-07-30 13:00:00,Hujan Ringan,21.0,77.0,6.3,Hujan Ringan
2026-07-30T16:00:00+07:00,2026-07-30 16:00:00,Hujan Lebat,21.0,81.0,5.4,Petir
2026-07-30T19:00:00+07:00,2026-07-30 19:00:00,Cerah Berawan,18.0,95.0,6.8,Cerah Berawan
2026-07-30T22:00:00+07:00,2026-07-30 22:00:00,Cerah Berawan,18.0,92.0,1.9,Cerah Berawan
2026-07-31T01:00:00+07:00,2026-07-31 01:00:00,Cerah Berawan,17.0,87.0,2.9,Cerah Berawan
2026-07-31T04:00:00+07:00,2026-07-31 04:00:00,Cerah Berawan,16.0,86.0,0.5,Cerah Berawan
2026-07-31T07:00:00+07:00,2026-07-31 07:00:00,Cerah Berawan,19.0,88.0,0.5,Cerah Berawan
2026-07-31T10:00:00+07:00,2026-07-31 10:00:00,Cerah Berawan,22.0,64.0,6.9,Cerah Berawan
2026-07-31T13:00:00+07:00,2026-07-31 13:00:00,Cerah Berawan,24.0,57.0,6.9,Cerah Berawan
2026-07-31T16:00:00+07:00,2026-07-31 16:00:00,Cerah Berawan,21.0,75.0,1.7,Cerah Berawan
2026-07-31T19:00:00+07:00,2026-07-31 19:00:00,Cerah Berawan,18.0,94.0,1.7,Cerah Berawan
2026-07-31T22:00:00+07:00,2026-07-31 22:00:00,Cerah Berawan,17.0,96.0,0.2,Cerah Berawan
