valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-28T14:00:00+07:00,2026-08-28 14:00:00,Berawan,23.0,55.0,13.4,Berawan
2026-08-28T17:00:00+07:00,2026-08-28 17:00:00,Cerah Berawan,20.0,74.0,7.2,Cerah Berawan
2026-08-28T20:00:00+07:00,2026-08-28 20:00:00,Berawan,17.0,80.0,4.5,Berawan
2026-08-28T23:00:00+07:00,2026-08-28 23:00:00,Berawan,16.0,77.0,4.2,Berawan
2026-08-29T02:00:00+07:00,2026-08-29 02:00:00,Berawan,17.0,65.0,3.6,Berawan
2026-08-29T05:00:00+07:00,2026-08-29 05:00:00,Berawan,16.0,67.0,4.2,Berawan
2026-08-29T08:00:00+07:00,2026-08-29 08:00:00,Berawan,21.0,56.0,8.1,Berawan
2026-08-29T11:00:00+07:00,2026-08-29 11:00:00,Cerah Berawan,24.0,51.0,16.6,Cerah Berawan
2026-08-29T14:00:00+07:00,2026-08-29 14:00:00,Berawan,23.0,52.0,16.2,Berawan
2026-08-29T17:00:00+07:00,2026-08-29 17:00:00,Cerah Berawan,20.0,74.0,6.6,Cerah Berawan
2026-08-29T20:00:00+07:00,2026-08-29 20:00:00,Cerah,17.0,79.0,5.0,Cerah
2026-08-29T23:00:00+07:00,2026-08-29 23:00:00,Cerah,17.0,76.0,5.0,Cerah
2026-08-30T02:00:00+07:00,2026-08-30 02:00:00,Cerah,16.0,69.0,4.3,Cerah
2026-08-30T05:00:00+07:00,2026-08-30 05:00:00,Berawan,16.0,64.0,3.9,Berawan
2026-08-30T08:00:00+07:00,2026-08-30 08:00:00,Cerah,20.0,58.0,3.9,Cerah
2026-08-30T11:00:00+07:00,2026-08-30 11:00:00,Berawan,23.0,53.0,14.4,Berawan
2026-08-30T14:00:00+07:00,2026-08-30 14:00:00,Berawan,23.0,51.0,14.4,Berawan
2026-08-30T17:00:00+07:00,2026-08-30 17:00:00,Cerah Berawan,20.0,71.0,6.2,Cerah Berawan
2026-08-30T20:00:00+07:00,2026-08-30 20:00:00,Berawan,17.0,76.0,6.2,Berawan
2026-08-30T23:00:00+07:00,2026-08-30 23:00:00,Berawan,17.0,67.0,4.5,Berawan
