valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-07-15T11:00:00+07:00,2026-07-15 11:00:00,Cerah Berawan,23.0,58.0,5.8,Cerah Berawan
2026-07-15T14:00:00+07:00,2026-07-15 14:00:00,Cerah Berawan,23.0,61.0,7.8,Cerah Berawan
2026-07-15T17:00:00+07:00,2026-07-15 17:00:00,Cerah Berawan,20.0,80.0,3.0,Cerah Berawan
2026-07-15T20:00:00+07:00,2026-07-15 20:00:00,Cerah Berawan,18.0,90.0,1.2,Cerah Berawan
2026-07-15T23:00:00+07:00,2026-07-15 23:00:00,Berawan,17.0,88.0,1.3,Berawan
2026-07-16T02:00:00+07:00,2026-07-16 02:00:00,Berawan,17.0,86.0,0.9,Berawan
2026-07-16T05:00:00+07:00,2026-07-16 05:00:00,Cerah Berawan,17.0,79.0,0.7,Cerah Berawan
2026-07-16T08:00:00+07:00,2026-07-16 08:00:00,Cerah Berawan,20.0,64.0,1.0,Cerah Berawan
2026-07-16T11:00:00+07:00,2026-07-16 11:00:00,Cerah Berawan,24.0,53.0,3.0,Cerah Berawan
2026-07-16T14:00:00+07:00,2026-07-16 14:00:00,Cerah Berawan,24.0,56.0,5.2,Cerah Berawan
2026-07-16T17:00:00+07:00,2026-07-16 17:00:00,Cerah Berawan,21.0,79.0,1.2,Cerah Berawan
2026-07-16T20:00:00+07:00,2026-07-16 20:00:00,Cerah Berawan,19.0,92.0,0.6,Cerah Berawan
2026-07-16T23:00:00+07:00,2026-07-16 23:00:00,Cerah Berawan,17.0,96.0,0.3,Cerah Berawan
2026-07-17T02:00:00+07:00,2026-07-17 02:00:00,Cerah Berawan,17.0,91.0,0.3,Cerah Berawan
2026-07-17T05:00:00+07:00,2026-07-17 05:00:00,Berawan,17.0,84.0,0.2,Udara Kabur
2026-07-17T08:00:00+07:00,2026-07-17 08:00:00,Berawan,21.0,67.0,0.2,Udara Kabur
2026-07-17T11:00:00+07:00,2026-07-17 11:00:00,Berawan,24.0,56.0,8.4,Berawan
2026-07-17T14:00:00+07:00,2026-07-17 14:00:00,Cerah Berawan,24.0,58.0,8.4,Cerah Berawan
2026-07-17T17:00:00+07:00,2026-07-17 17:00:00,Cerah Berawan,20.0,85.0,0.6,Cerah Berawan
2026-07-17T20:00:00+07:00,2026-07-17 20:00:00,Cerah Berawan,18.0,95.0,0.6,Cerah Berawan
2026-07-17T23:00:00+07:00,2026-07-17 23:00:00,Cerah Berawan,17.0,98.0,1.3,Cerah Berawan
