valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-07-16T08:00:00+07:00,2026-07-16 08:00:00,Berawan,20.0,70.0,4.7,Berawan
2026-07-16T11:00:00+07:00,2026-07-16 11:00:00,Berawan,23.0,57.0,1.8,Berawan
2026-07-16T14:00:00+07:00,2026-07-16 14:00:00,Cerah Berawan,24.0,60.0,4.6,Cerah Berawan
2026-07-16T17:00:00+07:00,2026-07-16 17:00:00,Berawan,20.0,83.0,1.3,Berawan
2026-07-16T20:00:00+07:00,2026-07-16 20:00:00,Berawan,18.0,97.0,1.4,Berawan
2026-07-16T23:00:00+07:00,2026-07-16 23:00:00,Berawan,17.0,99.0,0.6,Berawan
2026-07-17T02:00:00+07:00,2026-07-17 02:00:00,Berawan,16.0,99.0,1.1,Berawan
2026-07-17T05:00:00+07:00,2026-07-17 05:00:00,Cerah Berawan,16.0,97.0,1.5,Cerah Berawan
2026-07-17T08:00:00+07:00,2026-07-17 08:00:00,Berawan,21.0,77.0,2.0,Berawan
2026-07-17T11:00:00+07:00,2026-07-17 11:00:00,Berawan,23.0,65.0,4.9,Berawan
2026-07-17T14:00:00+07:00,2026-07-17 14:00:00,Berawan,22.0,76.0,3.2,Berawan
2026-07-17T17:00:00+07:00,2026-07-17 17:00:00,Berawan,20.0,89.0,1.1,Berawan
2026-07-17T20:00:00+07:00,2026-07-17 20:00:00,Berawan,18.0,96.0,1.7,Berawan
2026-07-17T23:00:00+07:00,2026-07-17 23:00:00,Cerah Berawan,17.0,97.0,0.5,Cerah Berawan
2026-07-18T02:00:00+07:00,2026-07-18 02:00:00,Berawan,16.0,97.0,0.7,Berawan
2026-07-18T05:00:00+07:00,2026-07-18 05:00:00,Berawan,16.0,97.0,1.6,Berawan
2026-07-18T08:00:00+07:00,2026-07-18 08:00:00,Berawan,20.0,84.0,1.6,Berawan
2026-07-18T11:00:00+07:00,2026-07-18 11:00:00,Berawan,22.0,77.0,3.9,Berawan
2026-07-18T14:00:00+07:00,2026-07-18 14:00:00,Hujan Ringan,20.0,94.0,3.9,Hujan Ringan
2026-07-18T17:00:00+07:00,2026-07-18 17:00:00,Hujan Ringan,18.0,96.0,3.4,Hujan Ringan
2026-07-18T20:00:00+07:00,2026-07-18 20:00:00,Berawan,18.0,97.0,3.4,Berawan
2026-07-18T23:00:00+07:00,2026-07-18 23:00:00,Berawan,17.0,92.0,0.8,Berawan
