valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-07-22T09:00:00+07:00,2026-07-22 09:00:00,Cerah,21.0,75.0,3.1,Cerah
2026-07-22T12:00:00+07:00,2026-07-22 12:00:00,Cerah Berawan,24.0,61.0,4.7,Cerah Berawan
2026-07-22T15:00:00+07:00,2026-07-22 15:00:00,Cerah Berawan,21.0,77.0,6.7,Cerah Berawan
2026-07-22T18:00:00+07:00,2026-07-22 18:00:00,Berawan,18.0,94.0,1.7,Berawan
2026-07-22T21:00:00+07:00,2026-07-22 21:00:00,Cerah,17.0,95.0,1.2,Cerah
2026-07-23T00:00:00+07:00,2026-07-23 00:00:00,Cerah,16.0,98.0,2.2,Cerah
2026-07-23T03:00:00+07:00,2026-07-23 03:00:00,Cerah Berawan,16.0,98.0,0.6,Cerah Berawan
2026-07-23T06:00:00+07:00,2026-07-23 06:00:00,Berawan,16.0,96.0,1.1,Udara Kabur
2026-07-23T09:00:00+07:00,2026-07-23 09:00:00,Cerah,22.0,69.0,2.9,Cerah
2026-07-23T12:00:00+07:00,2026-07-23 12:00:00,Cerah Berawan,24.0,53.0,6.2,Cerah Berawan
2026-07-23T15:00:00+07:00,2026-07-23 15:00:00,Cerah Berawan,22.0,66.0,7.4,Cerah Berawan
2026-07-23T18:00:00+07:00,2026-07-23 18:00:00,Cerah,19.0,90.0,3.0,Cerah
2026-07-23T21:00:00+07:00,2026-07-23 21:00:00,Cerah Berawan,18.0,97.0,2.4,Cerah Berawan
2026-07-24T00:00:00+07:00,2026-07-24 00:00:00,Berawan,16.0,98.0,2.4,Udara Kabur
2026-07-24T03:00:00+07:00,2026-07-24 03:00:00,Berawan,16.0,98.0,3.1,Udara Kabur
2026-07-24T06:00:00+07:00,2026-07-24 06:00:00,Berawan,16.0,96.0,2.2,Udara Kabur
2026-07-24T09:00:00+07:00,2026-07-24 09:00:00,Berawan,22.0,65.0,2.2,Udara Kabur
2026-07-24T12:00:00+07:00,2026-07-24 12:00:00,Cerah Berawan,23.0,59.0,6.8,Cerah Berawan
2026-07-24T15:00:00+07:00,2026-07-24 15:00:00,Cerah Berawan,22.0,70.0,6.8,Cerah Berawan
2026-07-24T18:00:00+07:00,2026-07-24 18:00:00,Berawan,18.0,95.0,4.5,Berawan
2026-07-24T21:00:00+07:00,2026-07-24 21:00:00,Berawan,17.0,94.0,4.5,Berawan
