valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-07-23T16:00:00+07:00,2026-07-23 16:00:00,Cerah Berawan,21.0,79.0,6.3,Cerah Berawan
2026-07-23T19:00:00+07:00,2026-07-23 19:00:00,Cerah,18.0,96.0,5.5,Cerah
2026-07-23T22:00:00+07:00,2026-07-23 22:00:00,Cerah,16.0,97.0,2.0,Cerah
2026-07-24T01:00:00+07:00,2026-07-24 01:00:00,Berawan,15.0,95.0,1.8,Udara Kabur
2026-07-24T04:00:00+07:00,2026-07-24 04:00:00,Berawan,15.0,93.0,2.2,Udara Kabur
2026-07-24T07:00:00+07:00,2026-07-24 07:00:00,Berawan,19.0,86.0,0.7,Udara Kabur
2026-07-24T10:00:00+07:00,2026-07-24 10:00:00,Berawan,23.0,63.0,6.5,Berawan
2026-07-24T13:00:00+07:00,2026-07-24 13:00:00,Berawan,23.0,60.0,8.7,Berawan
2026-07-24T16:00:00+07:00,2026-07-24 16:00:00,Cerah Berawan,19.0,87.0,6.1,Cerah Berawan
2026-07-24T19:00:00+07:00,2026-07-24 19:00:00,Cerah Berawan,17.0,94.0,5.5,Cerah Berawan
2026-07-24T22:00:00+07:00,2026-07-24 22:00:00,Cerah Berawan,16.0,91.0,3.7,Cerah Berawan
2026-07-25T01:00:00+07:00,2026-07-25 01:00:00,Berawan,15.0,90.0,4.1,Berawan
2026-07-25T04:00:00+07:00,2026-07-25 04:00:00,Cerah Berawan,15.0,80.0,3.8,Cerah Berawan
2026-07-25T07:00:00+07:00,2026-07-25 07:00:00,Cerah Berawan,18.0,75.0,3.5,Cerah Berawan
2026-07-25T10:00:00+07:00,2026-07-25 10:00:00,Cerah Berawan,23.0,52.0,10.0,Cerah Berawan
2026-07-25T13:00:00+07:00,2026-07-25 13:00:00,Cerah Berawan,24.0,51.0,10.0,Cerah Berawan
2026-07-25T16:00:00+07:00,2026-07-25 16:00:00,Berawan,22.0,62.0,5.5,Berawan
2026-07-25T19:00:00+07:00,2026-07-25 19:00:00,Berawan,18.0,85.0,5.5,Berawan
2026-07-25T22:00:00+07:00,2026-07-25 22:00:00,Cerah Berawan,17.0,89.0,2.7,Cerah Berawan
