valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-01T11:00:00+07:00,2026-08-01 11:00:00,Cerah Berawan,24.0,67.0,3.1,Cerah Berawan
2026-08-01T14:00:00+07:00,2026-08-01 14:00:00,Hujan Ringan,20.0,88.0,2.7,Hujan Ringan
2026-08-01T17:00:00+07:00,2026-08-01 17:00:00,Cerah,20.0,90.0,1.3,Cerah
2026-08-01T20:00:00+07:00,2026-08-01 20:00:00,Cerah,18.0,94.0,1.1,Cerah
2026-08-01T23:00:00+07:00,2026-08-01 23:00:00,Cerah,18.0,92.0,0.5,Cerah
2026-08-02T02:00:00+07:00,2026-08-02 02:00:00,Cerah,17.0,93.0,0.8,Cerah
2026-08-02T05:00:00+07:00,2026-08-02 05:00:00,Cerah Berawan,17.0,92.0,0.3,Cerah Berawan
2026-08-02T08:00:00+07:00,2026-08-02 08:00:00,Cerah Berawan,20.0,85.0,2.0,Cerah Berawan
2026-08-02T11:00:00+07:00,2026-08-02 11:00:00,Cerah Berawan,23.0,69.0,6.7,Cerah Berawan
2026-08-02T14:00:00+07:00,2026-08-02 14:00:00,Berawan,20.0,90.0,4.9,Berawan
2026-08-02T17:00:00+07:00,2026-08-02 17:00:00,Berawan,18.0,94.0,5.0,Berawan
2026-08-02T20:00:00+07:00,2026-08-02 20:00:00,Cerah Berawan,17.0,97.0,5.8,Cerah Berawan
2026-08-02T23:00:00+07:00,2026-08-02 23:00:00,Cerah Berawan,17.0,97.0,6.4,Cerah Berawan
2026-08-03T02:00:00+07:00,2026-08-03 02:00:00,Cerah Berawan,16.0,94.0,2.8,Cerah Berawan
2026-08-03T05:00:00+07:00,2026-08-03 05:00:00,Cerah Berawan,16.0,91.0,2.9,Cerah Berawan
2026-08-03T08:00:00+07:00,2026-08-03 08:00:00,Cerah Berawan,19.0,91.0,2.9,Cerah Berawan
2026-08-03T11:00:00+07:00,2026-08-03 11:00:00,Berawan,22.0,75.0,9.9,Berawan
2026-08-03T14:00:00+07:00,2026-08-03 14:00:00,Cerah Berawan,21.0,79.0,9.9,Cerah Berawan
2026-08-03T17:00:00+07:00,2026-08-03 17:00:00,Cerah Berawan,19.0,86.0,8.6,Cerah Berawan
2026-08-03T20:00:00+07:00,2026-08-03 20:00:00,Berawan,17.0,93.0,8.6,Berawan
2026-08-03T23:00:00+07:00,2026-08-03 23:00:00,Berawan,16.0,95.0,9.4,Berawan
