valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-12T09:00:00+07:00,2026-09-12 09:00:00,Berawan,22.0,76.0,0.3,Berawan
2026-09-12T12:00:00+07:00,2026-09-12 12:00:00,Berawan,23.0,73.0,3.8,Berawan
2026-09-12T15:00:00+07:00,2026-09-12 15:00:00,Hujan Ringan,19.0,94.0,2.2,Hujan Ringan
2026-09-12T18:00:00+07:00,2026-09-12 18:00:00,Berawan,18.0,97.0,0.9,Berawan
2026-09-12T21:00:00+07:00,2026-09-12 21:00:00,Berawan,17.0,97.0,1.1,Berawan
2026-09-13T00:00:00+07:00,2026-09-13 00:00:00,Berawan,17.0,97.0,1.8,Berawan
2026-09-13T03:00:00+07:00,2026-09-13 03:00:00,Berawan,16.0,97.0,0.6,Berawan
2026-09-13T06:00:00+07:00,2026-09-13 06:00:00,Berawan,16.0,96.0,0.8,Berawan
2026-09-13T09:00:00+07:00,2026-09-13 09:00:00,Berawan,22.0,82.0,1.0,Berawan
2026-09-13T12:00:00+07:00,2026-09-13 12:00:00,Hujan Ringan,20.0,91.0,4.1,Hujan Ringan
2026-09-13T15:00:00+07:00,2026-09-13 15:00:00,Hujan Ringan,19.0,93.0,6.9,Hujan Ringan
2026-09-13T18:00:00+07:00,2026-09-13 18:00:00,Berawan,18.0,97.0,1.2,Berawan
2026-09-13T21:00:00+07:00,2026-09-13 21:00:00,Berawan,17.0,96.0,1.6,Berawan
2026-09-14T00:00:00+07:00,2026-09-14 00:00:00,Berawan,17.0,97.0,3.1,Berawan
2026-09-14T03:00:00+07:00,2026-09-14 03:00:00,Berawan,17.0,97.0,1.6,Berawan
2026-09-14T06:00:00+07:00,2026-09-14 06:00:00,Berawan,17.0,97.0,2.1,Berawan
2026-09-14T09:00:00+07:00,2026-09-14 09:00:00,Cerah Berawan,21.0,83.0,2.1,Cerah Berawan
2026-09-14T12:00:00+07:00,2026-09-14 12:00:00,Berawan,22.0,74.0,2.6,Berawan
2026-09-14T15:00:00+07:00,2026-09-14 15:00:00,Hujan Ringan,19.0,94.0,2.6,Hujan Ringan
2026-09-14T18:00:00+07:00,2026-09-14 18:00:00,Hujan Ringan,18.0,98.0,3.5,Hujan Ringan
2026-09-14T21:00:00+07:00,2026-09-14 21:00:00,Cerah Berawan,17.0,96.0,3.5,Cerah Berawan
