valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-13T07:00:00+07:00,2026-08-13 07:00:00,Cerah Berawan,19.0,95.0,0.6,Cerah Berawan
2026-08-13T10:00:00+07:00,2026-08-13 10:00:00,Hujan Ringan,23.0,73.0,1.6,Hujan Ringan
2026-08-13T13:00:00+07:00,2026-08-13 13:00:00,Hujan Ringan,21.0,89.0,3.9,Hujan Ringan
2026-08-13T16:00:00+07:00,2026-08-13 16:00:00,Hujan Ringan,19.0,95.0,5.6,Hujan Ringan
2026-08-13T19:00:00+07:00,2026-08-13 19:00:00,Cerah Berawan,18.0,97.0,2.5,Cerah Berawan
2026-08-13T22:00:00+07:00,2026-08-13 22:00:00,Berawan,16.0,98.0,4.2,Berawan
2026-08-14T01:00:00+07:00,2026-08-14 01:00:00,Berawan,16.0,99.0,2.9,Berawan
2026-08-14T04:00:00+07:00,2026-08-14 04:00:00,Cerah Berawan,16.0,99.0,4.0,Cerah Berawan
2026-08-14T07:00:00+07:00,2026-08-14 07:00:00,Cerah Berawan,18.0,97.0,4.9,Cerah Berawan
2026-08-14T10:00:00+07:00,2026-08-14 10:00:00,Cerah Berawan,21.0,82.0,8.1,Cerah Berawan
2026-08-14T13:00:00+07:00,2026-08-14 13:00:00,Berawan,22.0,78.0,9.1,Berawan
2026-08-14T16:00:00+07:00,2026-08-14 16:00:00,Berawan,20.0,79.0,10.5,Berawan
2026-08-14T19:00:00+07:00,2026-08-14 19:00:00,Cerah Berawan,17.0,94.0,8.1,Cerah Berawan
2026-08-14T22:00:00+07:00,2026-08-14 22:00:00,Cerah Berawan,16.0,94.0,4.7,Cerah Berawan
2026-08-15T01:00:00+07:00,2026-08-15 01:00:00,Cerah Berawan,16.0,93.0,3.9,Cerah Berawan
2026-08-15T04:00:00+07:00,2026-08-15 04:00:00,Cerah Berawan,15.0,96.0,5.1,Cerah Berawan
2026-08-15T07:00:00+07:00,2026-08-15 07:00:00,Cerah Berawan,18.0,89.0,4.9,Cerah Berawan
2026-08-15T10:00:00+07:00,2026-08-15 10:00:00,Cerah Berawan,22.0,70.0,7.7,Cerah Berawan
2026-08-15T13:00:00+07:00,2026-08-15 13:00:00,Cerah Berawan,23.0,68.0,7.7,Cerah Berawan
2026-08-15T16:00:00+07:00,2026-08-15 16:00:00,Cerah Berawan,21.0,76.0,8.5,Cerah Berawan
2026-08-15T19:00:00+07:00,2026-08-15 19:00:00,Cerah Berawan,17.0,92.0,8.5,Cerah Berawan
2026-08-15T22:00:00+07:00,2026-08-15 22:00:00,Cerah Berawan,16.0,86.0,4.7,Cerah Berawan
