valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-30T07:00:00+07:00,2026-08-30 07:00:00,Cerah,19.0,67.0,4.1,Cerah
2026-08-30T10:00:00+07:00,2026-08-30 10:00:00,Cerah Berawan,23.0,51.0,9.3,Cerah Berawan
2026-08-30T13:00:00+07:00,2026-08-30 13:00:00,Cerah Berawan,24.0,50.0,14.7,Cerah Berawan
2026-08-30T16:00:00+07:00,2026-08-30 16:00:00,Cerah Berawan,22.0,69.0,13.4,Cerah Berawan
2026-08-30T19:00:00+07:00,2026-08-30 19:00:00,Cerah,18.0,87.0,7.8,Cerah
2026-08-30T22:00:00+07:00,2026-08-30 22:00:00,Cerah,17.0,86.0,5.3,Cerah
2026-08-31T01:00:00+07:00,2026-08-31 01:00:00,Cerah,16.0,81.0,4.4,Cerah
2026-08-31T04:00:00+07:00,2026-08-31 04:00:00,Cerah Berawan,16.0,77.0,3.3,Cerah Berawan
2026-08-31T07:00:00+07:00,2026-08-31 07:00:00,Cerah Berawan,19.0,71.0,3.6,Cerah Berawan
2026-08-31T10:00:00+07:00,2026-08-31 10:00:00,Cerah Berawan,23.0,56.0,9.1,Cerah Berawan
2026-08-31T13:00:00+07:00,2026-08-31 13:00:00,Cerah,24.0,56.0,13.5,Cerah
2026-08-31T16:00:00+07:00,2026-08-31 16:00:00,Cerah,22.0,69.0,10.6,Cerah
2026-08-31T19:00:00+07:00,2026-08-31 19:00:00,Cerah Berawan,18.0,88.0,5.3,Cerah Berawan
2026-08-31T22:00:00+07:00,2026-08-31 22:00:00,Cerah,17.0,88.0,3.4,Cerah
2026-09-01T01:00:00+07:00,2026-09-01 01:00:00,Cerah,17.0,84.0,3.4,Cerah
2026-09-01T04:00:00+07:00,2026-09-01 04:00:00,Cerah,16.0,84.0,2.5,Cerah
2026-09-01T07:00:00+07:00,2026-09-01 07:00:00,Cerah,19.0,80.0,2.0,Cerah
2026-09-01T10:00:00+07:00,2026-09-01 10:00:00,Cerah,23.0,62.0,9.6,Cerah
2026-09-01T13:00:00+07:00,2026-09-01 13:00:00,Cerah,22.0,73.0,9.6,Cerah
2026-09-01T16:00:00+07:00,2026-09-01 16:00:00,Cerah Berawan,19.0,92.0,2.6,Cerah Berawan
2026-09-01T19:00:00+07:00,2026-09-01 19:00:00,Cerah Berawan,18.0,96.0,2.6,Cerah Berawan
2026-09-01T22:00:00+07:00,2026-09-01 22:00:00,Cerah Berawan,17.0,96.0,3.2,Cerah Berawan
