valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-06T08:00:00+07:00,2026-09-06 08:00:00,Cerah Berawan,20.0,88.0,2.6,Cerah Berawan
2026-09-06T11:00:00+07:00,2026-09-06 11:00:00,Berawan,21.0,80.0,3.7,Berawan
2026-09-06T14:00:00+07:00,2026-09-06 14:00:00,Hujan Ringan,20.0,91.0,3.5,Hujan Ringan
2026-09-06T17:00:00+07:00,2026-09-06 17:00:00,Cerah Berawan,19.0,95.0,1.4,Cerah Berawan
2026-09-06T20:00:00+07:00,2026-09-06 20:00:00,Berawan,17.0,98.0,1.1,Berawan
2026-09-06T23:00:00+07:00,2026-09-06 23:00:00,Berawan,17.0,97.0,0.5,Berawan
2026-09-07T02:00:00+07:00,2026-09-07 02:00:00,Cerah Berawan,16.0,95.0,0.3,Cerah Berawan
2026-09-07T05:00:00+07:00,2026-09-07 05:00:00,Cerah,17.0,92.0,0.7,Cerah
2026-09-07T08:00:00+07:00,2026-09-07 08:00:00,Cerah Berawan,20.0,87.0,2.1,Cerah Berawan
2026-09-07T11:00:00+07:00,2026-09-07 11:00:00,Berawan,22.0,74.0,4.9,Berawan
2026-09-07T14:00:00+07:00,2026-09-07 14:00:00,Hujan Ringan,19.0,94.0,1.8,Hujan Ringan
2026-09-07T17:00:00+07:00,2026-09-07 17:00:00,Hujan Ringan,18.0,97.0,4.4,Hujan Ringan
2026-09-07T20:00:00+07:00,2026-09-07 20:00:00,Berawan,17.0,96.0,0.6,Berawan
2026-09-07T23:00:00+07:00,2026-09-07 23:00:00,Berawan,17.0,95.0,0.8,Berawan
2026-09-08T02:00:00+07:00,2026-09-08 02:00:00,Cerah Berawan,16.0,91.0,0.3,Cerah Berawan
2026-09-08T05:00:00+07:00,2026-09-08 05:00:00,Cerah Berawan,16.0,87.0,0.4,Cerah Berawan
2026-09-08T08:00:00+07:00,2026-09-08 08:00:00,Cerah,21.0,83.0,0.4,Cerah
2026-09-08T11:00:00+07:00,2026-09-08 11:00:00,Cerah,24.0,66.0,4.0,Cerah
2026-09-08T14:00:00+07:00,2026-09-08 14:00:00,Hujan Ringan,19.0,93.0,4.0,Hujan Ringan
2026-09-08T17:00:00+07:00,2026-09-08 17:00:00,Hujan Ringan,18.0,97.0,1.9,Hujan Ringan
2026-09-08T20:00:00+07:00,2026-09-08 20:00:00,Berawan,17.0,95.0,1.9,Berawan
2026-09-08T23:00:00+07:00,2026-09-08 23:00:00,Berawan,17.0,94.0,2.0,Berawan
