valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-13T10:00:00+07:00,2026-08-13 10:00:00,Berawan,22.0,78.0,2.8,Udara Kabur
2026-08-13T13:00:00+07:00,2026-08-13 13:00:00,Hujan Ringan,21.0,86.0,2.2,Hujan Ringan
2026-08-13T16:00:00+07:00,2026-08-13 16:00:00,Berawan,19.0,90.0,6.9,Berawan
2026-08-13T19:00:00+07:00,2026-08-13 19:00:00,Berawan,17.0,96.0,1.3,Berawan
2026-08-13T22:00:00+07:00,2026-08-13 22:00:00,Cerah Berawan,16.0,97.0,2.3,Cerah Berawan
2026-08-14T01:00:00+07:00,2026-08-14 01:00:00,Berawan,16.0,98.0,3.4,Udara Kabur
2026-08-14T04:00:00+07:00,2026-08-14 04:00:00,Berawan,16.0,98.0,4.8,Kabut/Asap
2026-08-14T07:00:00+07:00,2026-08-14 07:00:00,Berawan,18.0,96.0,4.8,Kabut/Asap
2026-08-14T10:00:00+07:00,2026-08-14 10:00:00,Berawan,22.0,68.0,8.3,Berawan
2026-08-14T13:00:00+07:00,2026-08-14 13:00:00,Cerah Berawan,23.0,57.0,10.7,Cerah Berawan
2026-08-14T16:00:00+07:00,2026-08-14 16:00:00,Berawan,21.0,70.0,12.1,Berawan
2026-08-14T19:00:00+07:00,2026-08-14 19:00:00,Berawan,17.0,87.0,7.0,Berawan
2026-08-14T22:00:00+07:00,2026-08-14 22:00:00,Berawan,16.0,89.0,5.1,Berawan
2026-08-15T01:00:00+07:00,2026-08-15 01:00:00,Berawan,15.0,85.0,4.6,Berawan
2026-08-15T04:00:00+07:00,2026-08-15 04:00:00,Berawan,15.0,80.0,4.2,Berawan
2026-08-15T07:00:00+07:00,2026-08-15 07:00:00,Berawan,18.0,74.0,3.2,Berawan
2026-08-15T10:00:00+07:00,2026-08-15 10:00:00,Berawan,21.0,61.0,8.8,Berawan
2026-08-15T13:00:00+07:00,2026-08-15 13:00:00,Berawan,23.0,58.0,8.8,Berawan
2026-08-15T16:00:00+07:00,2026-08-15 16:00:00,Berawan,21.0,68.0,5.5,Berawan
2026-08-15T19:00:00+07:00,2026-08-15 19:00:00,Berawan,17.0,87.0,5.5,Berawan
2026-08-15T22:00:00+07:00,2026-08-15 22:00:00,Berawan,16.0,88.0,4.9,Berawan
