valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-06T13:00:00+07:00,2026-09-06 13:00:00,Hujan Ringan,20.0,87.0,3.7,Hujan Ringan
2026-09-06T16:00:00+07:00,2026-09-06 16:00:00,Berawan,19.0,95.0,3.5,Berawan
2026-09-06T19:00:00+07:00,2026-09-06 19:00:00,Cerah,17.0,97.0,1.4,Cerah
2026-09-06T22:00:00+07:00,2026-09-06 22:00:00,Berawan,17.0,97.0,1.1,Berawan
2026-09-07T01:00:00+07:00,2026-09-07 01:00:00,Cerah Berawan,17.0,95.0,0.5,Cerah Berawan
2026-09-07T04:00:00+07:00,2026-09-07 04:00:00,Cerah Berawan,17.0,93.0,0.3,Cerah Berawan
2026-09-07T07:00:00+07:00,2026-09-07 07:00:00,Cerah Berawan,18.0,93.0,0.7,Cerah Berawan
2026-09-07T10:00:00+07:00,2026-09-07 10:00:00,Berawan,22.0,73.0,2.1,Berawan
2026-09-07T13:00:00+07:00,2026-09-07 13:00:00,Hujan Ringan,21.0,86.0,4.9,Hujan Ringan
2026-09-07T16:00:00+07:00,2026-09-07 16:00:00,Hujan Ringan,18.0,97.0,1.8,Hujan Ringan
2026-09-07T19:00:00+07:00,2026-09-07 19:00:00,Berawan,17.0,98.0,4.4,Berawan
2026-09-07T22:00:00+07:00,2026-09-07 22:00:00,Berawan,17.0,96.0,0.6,Berawan
2026-09-08T01:00:00+07:00,2026-09-08 01:00:00,Berawan,16.0,93.0,0.8,Berawan
2026-09-08T04:00:00+07:00,2026-09-08 04:00:00,Berawan,16.0,88.0,0.3,Berawan
2026-09-08T07:00:00+07:00,2026-09-08 07:00:00,Cerah,19.0,93.0,0.4,Cerah
2026-09-08T10:00:00+07:00,2026-09-08 10:00:00,Cerah,23.0,66.0,4.0,Cerah
2026-09-08T13:00:00+07:00,2026-09-08 13:00:00,Hujan Ringan,21.0,79.0,4.0,Hujan Ringan
2026-09-08T16:00:00+07:00,2026-09-08 16:00:00,Hujan Ringan,19.0,97.0,1.9,Hujan Ringan
2026-09-08T19:00:00+07:00,2026-09-08 19:00:00,Cerah Berawan,17.0,96.0,1.9,Cerah Berawan
2026-09-08T22:00:00+07:00,2026-09-08 22:00:00,Berawan,17.0,93.0,2.0,Berawan
