valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-09T09:00:00+07:00,2026-09-09 09:00:00,Cerah,21.0,72.0,6.7,Cerah
2026-09-09T12:00:00+07:00,2026-09-09 12:00:00,Cerah,24.0,59.0,9.6,Cerah
2026-09-09T15:00:00+07:00,2026-09-09 15:00:00,Hujan Ringan,20.0,87.0,8.6,Hujan Ringan
2026-09-09T18:00:00+07:00,2026-09-09 18:00:00,Hujan Ringan,18.0,97.0,3.0,Hujan Ringan
2026-09-09T21:00:00+07:00,2026-09-09 21:00:00,Cerah,17.0,95.0,3.4,Cerah
2026-09-10T00:00:00+07:00,2026-09-10 00:00:00,Cerah Berawan,16.0,96.0,1.0,Cerah Berawan
2026-09-10T03:00:00+07:00,2026-09-10 03:00:00,Berawan,16.0,97.0,1.8,Kabut/Asap
2026-09-10T06:00:00+07:00,2026-09-10 06:00:00,Berawan,16.0,97.0,1.5,Kabut/Asap
2026-09-10T09:00:00+07:00,2026-09-10 09:00:00,Cerah,21.0,77.0,7.4,Cerah
2026-09-10T12:00:00+07:00,2026-09-10 12:00:00,Cerah Berawan,23.0,67.0,8.1,Cerah Berawan
2026-09-10T15:00:00+07:00,2026-09-10 15:00:00,Hujan Ringan,20.0,80.0,7.8,Hujan Ringan
2026-09-10T18:00:00+07:00,2026-09-10 18:00:00,Cerah Berawan,18.0,96.0,7.3,Cerah Berawan
2026-09-10T21:00:00+07:00,2026-09-10 21:00:00,Cerah Berawan,17.0,93.0,2.8,Cerah Berawan
2026-09-11T00:00:00+07:00,2026-09-11 00:00:00,Cerah Berawan,16.0,93.0,4.3,Cerah Berawan
2026-09-11T03:00:00+07:00,2026-09-11 03:00:00,Berawan,16.0,91.0,2.8,Berawan
2026-09-11T06:00:00+07:00,2026-09-11 06:00:00,Cerah Berawan,16.0,92.0,3.4,Cerah Berawan
2026-09-11T09:00:00+07:00,2026-09-11 09:00:00,Berawan,22.0,73.0,3.4,Berawan
2026-09-11T12:00:00+07:00,2026-09-11 12:00:00,Berawan,22.0,72.0,7.3,Berawan
2026-09-11T15:00:00+07:00,2026-09-11 15:00:00,Berawan,19.0,90.0,7.3,Berawan
2026-09-11T18:00:00+07:00,2026-09-11 18:00:00,Berawan,18.0,95.0,0.6,Berawan
2026-09-11T21:00:00+07:00,2026-09-11 21:00:00,Berawan,18.0,95.0,0.6,Berawan
