valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-18T07:00:00+07:00,2026-09-18 07:00:00,Cerah Berawan,19.0,88.0,1.2,Cerah Berawan
2026-09-18T10:00:00+07:00,2026-09-18 10:00:00,Berawan,21.0,76.0,6.6,Berawan
2026-09-18T13:00:00+07:00,2026-09-18 13:00:00,Hujan Ringan,21.0,80.0,6.8,Hujan Ringan
2026-09-18T16:00:00+07:00,2026-09-18 16:00:00,Berawan,19.0,95.0,6.1,Berawan
2026-09-18T19:00:00+07:00,2026-09-18 19:00:00,Berawan,18.0,97.0,3.2,Berawan
2026-09-18T22:00:00+07:00,2026-09-18 22:00:00,Berawan,17.0,97.0,3.8,Berawan
2026-09-19T01:00:00+07:00,2026-09-19 01:00:00,Berawan,17.0,98.0,5.9,Berawan
2026-09-19T04:00:00+07:00,2026-09-19 04:00:00,Berawan,16.0,98.0,3.5,Berawan
2026-09-19T07:00:00+07:00,2026-09-19 07:00:00,Berawan,18.0,96.0,6.0,Berawan
2026-09-19T10:00:00+07:00,2026-09-19 10:00:00,Berawan,22.0,81.0,5.9,Berawan
2026-09-19T13:00:00+07:00,2026-09-19 13:00:00,Hujan Ringan,21.0,82.0,7.6,Hujan Ringan
2026-09-19T16:00:00+07:00,2026-09-19 16:00:00,Berawan,19.0,93.0,8.4,Berawan
2026-09-19T19:00:00+07:00,2026-09-19 19:00:00,Berawan,18.0,97.0,4.8,Berawan
2026-09-19T22:00:00+07:00,2026-09-19 22:00:00,Berawan,17.0,97.0,3.4,Berawan
2026-09-20T01:00:00+07:00,2026-09-20 01:00:00,Berawan,16.0,98.0,5.8,Berawan
2026-09-20T04:00:00+07:00,2026-09-20 04:00:00,Berawan,16.0,97.0,5.9,Berawan
2026-09-20T07:00:00+07:00,2026-09-20 07:00:00,Berawan,18.0,95.0,4.8,Berawan
2026-09-20T10:00:00+07:00,2026-09-20 10:00:00,Berawan,21.0,77.0,8.7,Berawan
2026-09-20T13:00:00+07:00,2026-09-20 13:00:00,Berawan,21.0,77.0,8.7,Berawan
2026-09-20T16:00:00+07:00,2026-09-20 16:00:00,Berawan,20.0,79.0,5.9,Berawan
2026-09-20T19:00:00+07:00,2026-09-20 19:00:00,Berawan,18.0,91.0,5.9,Berawan
2026-09-20T22:00:00+07:00,2026-09-20 22:00:00,Berawan,17.0,86.0,2.9,Berawan
