valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-31T09:00:00+07:00,2026-08-31 09:00:00,Cerah Berawan,22.0,61.0,10.2,Cerah Berawan
2026-08-31T12:00:00+07:00,2026-08-31 12:00:00,Berawan,24.0,60.0,12.6,Berawan
2026-08-31T15:00:00+07:00,2026-08-31 15:00:00,Cerah Berawan,22.0,66.0,12.8,Cerah Berawan
2026-08-31T18:00:00+07:00,2026-08-31 18:00:00,Cerah Berawan,19.0,86.0,6.7,Cerah Berawan
2026-08-31T21:00:00+07:00,2026-08-31 21:00:00,Cerah Berawan,17.0,91.0,4.4,Cerah Berawan
2026-09-01T00:00:00+07:00,2026-09-01 00:00:00,Berawan,16.0,91.0,2.9,Berawan
2026-09-01T03:00:00+07:00,2026-09-01 03:00:00,Cerah Berawan,16.0,91.0,2.0,Cerah Berawan
2026-09-01T06:00:00+07:00,2026-09-01 06:00:00,Berawan,16.0,88.0,0.9,Berawan
2026-09-01T09:00:00+07:00,2026-09-01 09:00:00,Cerah Berawan,22.0,64.0,1.2,Cerah Berawan
2026-09-01T12:00:00+07:00,2026-09-01 12:00:00,Berawan,23.0,63.0,6.9,Berawan
2026-09-01T15:00:00+07:00,2026-09-01 15:00:00,Hujan Ringan,20.0,88.0,7.7,Hujan Ringan
2026-09-01T18:00:00+07:00,2026-09-01 18:00:00,Hujan Ringan,18.0,97.0,4.5,Hujan Ringan
2026-09-01T21:00:00+07:00,2026-09-01 21:00:00,Berawan,18.0,93.0,2.0,Berawan
2026-09-02T00:00:00+07:00,2026-09-02 00:00:00,Berawan,16.0,96.0,0.9,Udara Kabur
2026-09-02T03:00:00+07:00,2026-09-02 03:00:00,Cerah Berawan,17.0,89.0,0.9,Cerah Berawan
2026-09-02T06:00:00+07:00,2026-09-02 06:00:00,Berawan,17.0,85.0,0.1,Berawan
2026-09-02T09:00:00+07:00,2026-09-02 09:00:00,Cerah Berawan,21.0,78.0,0.1,Cerah Berawan
2026-09-02T12:00:00+07:00,2026-09-02 12:00:00,Berawan,23.0,62.0,7.5,Berawan
2026-09-02T15:00:00+07:00,2026-09-02 15:00:00,Hujan Ringan,19.0,91.0,7.5,Hujan Ringan
2026-09-02T18:00:00+07:00,2026-09-02 18:00:00,Hujan Ringan,17.0,98.0,5.0,Hujan Ringan
2026-09-02T21:00:00+07:00,2026-09-02 21:00:00,Berawan,17.0,96.0,5.0,Udara Kabur
