valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-18T07:00:00+07:00,2026-08-18 07:00:00,Berawan,18.0,94.0,1.3,Kabut/Asap
2026-08-18T10:00:00+07:00,2026-08-18 10:00:00,Berawan,21.0,73.0,2.4,Berawan
2026-08-18T13:00:00+07:00,2026-08-18 13:00:00,Cerah Berawan,23.0,57.0,5.5,Cerah Berawan
2026-08-18T16:00:00+07:00,2026-08-18 16:00:00,Berawan,21.0,71.0,7.7,Berawan
2026-08-18T19:00:00+07:00,2026-08-18 19:00:00,Cerah Berawan,18.0,89.0,3.5,Cerah Berawan
2026-08-18T22:00:00+07:00,2026-08-18 22:00:00,Cerah Berawan,16.0,93.0,3.2,Cerah Berawan
2026-08-19T01:00:00+07:00,2026-08-19 01:00:00,Cerah Berawan,16.0,93.0,3.5,Cerah Berawan
2026-08-19T04:00:00+07:00,2026-08-19 04:00:00,Cerah Berawan,16.0,90.0,4.7,Cerah Berawan
2026-08-19T07:00:00+07:00,2026-08-19 07:00:00,Berawan,18.0,87.0,7.7,Berawan
2026-08-19T10:00:00+07:00,2026-08-19 10:00:00,Cerah Berawan,22.0,64.0,11.8,Cerah Berawan
2026-08-19T13:00:00+07:00,2026-08-19 13:00:00,Cerah Berawan,23.0,57.0,14.0,Cerah Berawan
2026-08-19T16:00:00+07:00,2026-08-19 16:00:00,Cerah Berawan,21.0,67.0,14.8,Cerah Berawan
2026-08-19T19:00:00+07:00,2026-08-19 19:00:00,Cerah Berawan,17.0,86.0,8.2,Cerah Berawan
2026-08-19T22:00:00+07:00,2026-08-19 22:00:00,Cerah Berawan,16.0,93.0,7.6,Cerah Berawan
2026-08-20T01:00:00+07:00,2026-08-20 01:00:00,Berawan,15.0,94.0,4.5,Berawan
2026-08-20T04:00:00+07:00,2026-08-20 04:00:00,Berawan,15.0,90.0,3.7,Berawan
2026-08-20T07:00:00+07:00,2026-08-20 07:00:00,Berawan,18.0,82.0,3.7,Berawan
2026-08-20T10:00:00+07:00,2026-08-20 10:00:00,Cerah Berawan,22.0,67.0,9.1,Cerah Berawan
2026-08-20T13:00:00+07:00,2026-08-20 13:00:00,Berawan,22.0,71.0,9.1,Berawan
2026-08-20T16:00:00+07:00,2026-08-20 16:00:00,Berawan,21.0,81.0,5.1,Berawan
2026-08-20T19:00:00+07:00,2026-08-20 19:00:00,Berawan,18.0,93.0,5.1,Berawan
2026-08-20T22:00:00+07:00,2026-08-20 22:00:00,Cerah Berawan,16.0,97.0,3.1,Cerah Berawan
