valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-08T07:00:00+07:00,2026-08-08 07:00:00,Cerah Berawan,19.0,85.0,5.6,Cerah Berawan
2026-08-08T10:00:00+07:00,2026-08-08 10:00:00,Cerah Berawan,22.0,74.0,10.8,Cerah Berawan
2026-08-08T13:00:00+07:00,2026-08-08 13:00:00,Cerah Berawan,22.0,73.0,13.8,Cerah Berawan
2026-08-08T16:00:00+07:00,2026-08-08 16:00:00,Cerah Berawan,22.0,76.0,12.6,Cerah Berawan
2026-08-08T19:00:00+07:00,2026-08-08 19:00:00,Cerah Berawan,18.0,90.0,6.9,Cerah Berawan
2026-08-08T22:00:00+07:00,2026-08-08 22:00:00,Cerah Berawan,17.0,89.0,5.9,Cerah Berawan
2026-08-09T01:00:00+07:00,2026-08-09 01:00:00,Cerah,17.0,91.0,4.9,Cerah
2026-08-09T04:00:00+07:00,2026-08-09 04:00:00,Cerah Berawan,17.0,90.0,3.8,Cerah Berawan
2026-08-09T07:00:00+07:00,2026-08-09 07:00:00,Cerah Berawan,20.0,87.0,3.0,Cerah Berawan
2026-08-09T10:00:00+07:00,2026-08-09 10:00:00,Cerah Berawan,23.0,70.0,8.4,Cerah Berawan
2026-08-09T13:00:00+07:00,2026-08-09 13:00:00,Berawan,24.0,62.0,9.9,Berawan
2026-08-09T16:00:00+07:00,2026-08-09 16:00:00,Berawan,22.0,71.0,11.0,Berawan
2026-08-09T19:00:00+07:00,2026-08-09 19:00:00,Berawan,18.0,92.0,7.5,Berawan
2026-08-09T22:00:00+07:00,2026-08-09 22:00:00,Berawan,18.0,96.0,6.7,Berawan
2026-08-10T01:00:00+07:00,2026-08-10 01:00:00,Berawan,17.0,97.0,4.1,Berawan
2026-08-10T04:00:00+07:00,2026-08-10 04:00:00,Berawan,16.0,94.0,5.6,Berawan
2026-08-10T07:00:00+07:00,2026-08-10 07:00:00,Berawan,19.0,81.0,3.9,Berawan
2026-08-10T10:00:00+07:00,2026-08-10 10:00:00,Berawan,23.0,66.0,13.3,Berawan
2026-08-10T13:00:00+07:00,2026-08-10 13:00:00,Berawan,24.0,61.0,13.3,Berawan
2026-08-10T16:00:00+07:00,2026-08-10 16:00:00,Cerah Berawan,21.0,72.0,8.1,Cerah Berawan
2026-08-10T19:00:00+07:00,2026-08-10 19:00:00,Berawan,18.0,89.0,8.1,Berawan
2026-08-10T22:00:00+07:00,2026-08-10 22:00:00,Berawan,17.0,90.0,5.5,Berawan
