valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-22T07:00:00+07:00,2026-08-22 07:00:00,Cerah,19.0,84.0,1.0,Cerah
2026-08-22T10:00:00+07:00,2026-08-22 10:00:00,Cerah,24.0,60.0,1.7,Cerah
2026-08-22T13:00:00+07:00,2026-08-22 13:00:00,Cerah,24.0,58.0,2.3,Cerah
2026-08-22T16:00:00+07:00,2026-08-22 16:00:00,Cerah,22.0,73.0,8.8,Cerah
2026-08-22T19:00:00+07:00,2026-08-22 19:00:00,Cerah Berawan,18.0,96.0,4.1,Cerah Berawan
2026-08-22T22:00:00+07:00,2026-08-22 22:00:00,Cerah,17.0,98.0,2.5,Cerah
2026-08-23T01:00:00+07:00,2026-08-23 01:00:00,Berawan,16.0,99.0,3.3,Berawan
2026-08-23T04:00:00+07:00,2026-08-23 04:00:00,Berawan,16.0,97.0,1.4,Kabut/Asap
2026-08-23T07:00:00+07:00,2026-08-23 07:00:00,Berawan,18.0,93.0,1.7,Berawan
2026-08-23T10:00:00+07:00,2026-08-23 10:00:00,Berawan,24.0,59.0,4.4,Berawan
2026-08-23T13:00:00+07:00,2026-08-23 13:00:00,Hujan Ringan,22.0,73.0,4.4,Hujan Ringan
2026-08-23T16:00:00+07:00,2026-08-23 16:00:00,Hujan Ringan,19.0,95.0,4.5,Hujan Ringan
2026-08-23T19:00:00+07:00,2026-08-23 19:00:00,Berawan,18.0,98.0,4.5,Berawan
2026-08-23T22:00:00+07:00,2026-08-23 22:00:00,Berawan,16.0,97.0,3.7,Udara Kabur
2026-08-24T01:00:00+07:00,2026-08-24 01:00:00,Berawan,16.0,98.0,3.7,Udara Kabur
2026-08-24T04:00:00+07:00,2026-08-24 04:00:00,Berawan,16.0,98.0,3.7,Berawan
2026-08-24T07:00:00+07:00,2026-08-24 07:00:00,Berawan,18.0,95.0,3.7,Berawan
2026-08-24T10:00:00+07:00,2026-08-24 10:00:00,Berawan,22.0,76.0,10.3,Berawan
2026-08-24T13:00:00+07:00,2026-08-24 13:00:00,Berawan,23.0,65.0,10.3,Berawan
2026-08-24T16:00:00+07:00,2026-08-24 16:00:00,Berawan,21.0,80.0,2.3,Berawan
2026-08-24T19:00:00+07:00,2026-08-24 19:00:00,Berawan,19.0,88.0,2.3,Berawan
2026-08-24T22:00:00+07:00,2026-08-24 22:00:00,Berawan,17.0,95.0,4.7,Kabut/Asap
