valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-04T11:00:00+07:00,2026-08-04 11:00:00,Berawan,21.0,75.0,13.5,Berawan
2026-08-04T14:00:00+07:00,2026-08-04 14:00:00,Berawan,21.0,75.0,11.9,Berawan
2026-08-04T17:00:00+07:00,2026-08-04 17:00:00,Berawan,19.0,84.0,8.2,Berawan
2026-08-04T20:00:00+07:00,2026-08-04 20:00:00,Berawan,17.0,91.0,5.1,Berawan
2026-08-04T23:00:00+07:00,2026-08-04 23:00:00,Cerah Berawan,16.0,90.0,5.6,Cerah Berawan
2026-08-05T02:00:00+07:00,2026-08-05 02:00:00,Cerah Berawan,16.0,93.0,5.5,Cerah Berawan
2026-08-05T05:00:00+07:00,2026-08-05 05:00:00,Cerah Berawan,16.0,93.0,4.0,Cerah Berawan
2026-08-05T08:00:00+07:00,2026-08-05 08:00:00,Berawan,19.0,83.0,8.5,Berawan
2026-08-05T11:00:00+07:00,2026-08-05 11:00:00,Berawan,21.0,81.0,10.3,Berawan
2026-08-05T14:00:00+07:00,2026-08-05 14:00:00,Hujan Lebat,19.0,91.0,13.6,Hujan Petir
2026-08-05T17:00:00+07:00,2026-08-05 17:00:00,Berawan,18.0,96.0,12.7,Udara Kabur
2026-08-05T20:00:00+07:00,2026-08-05 20:00:00,Hujan Lebat,16.0,97.0,14.2,Petir
2026-08-05T23:00:00+07:00,2026-08-05 23:00:00,Berawan,16.0,96.0,11.6,Berawan
2026-08-06T02:00:00+07:00,2026-08-06 02:00:00,Berawan,16.0,94.0,8.5,Berawan
2026-08-06T05:00:00+07:00,2026-08-06 05:00:00,Berawan,16.0,92.0,8.0,Berawan
2026-08-06T08:00:00+07:00,2026-08-06 08:00:00,Berawan,18.0,86.0,8.0,Berawan
2026-08-06T11:00:00+07:00,2026-08-06 11:00:00,Berawan,22.0,72.0,14.3,Berawan
2026-08-06T14:00:00+07:00,2026-08-06 14:00:00,Berawan,22.0,70.0,14.3,Berawan
2026-08-06T17:00:00+07:00,2026-08-06 17:00:00,Berawan,19.0,80.0,12.5,Berawan
2026-08-06T20:00:00+07:00,2026-08-06 20:00:00,Berawan,17.0,89.0,12.5,Berawan
2026-08-06T23:00:00+07:00,2026-08-06 23:00:00,Berawan,17.0,90.0,12.3,Berawan
