valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-01T09:00:00+07:00,2026-09-01 09:00:00,Berawan,22.0,67.0,6.5,Berawan
2026-09-01T12:00:00+07:00,2026-09-01 12:00:00,Berawan,25.0,58.0,6.1,Berawan
2026-09-01T15:00:00+07:00,2026-09-01 15:00:00,Berawan,21.0,79.0,4.0,Berawan
2026-09-01T18:00:00+07:00,2026-09-01 18:00:00,Berawan,18.0,94.0,1.6,Berawan
2026-09-01T21:00:00+07:00,2026-09-01 21:00:00,Berawan,18.0,93.0,0.6,Berawan
2026-09-02T00:00:00+07:00,2026-09-02 00:00:00,Berawan,17.0,95.0,1.0,Berawan
2026-09-02T03:00:00+07:00,2026-09-02 03:00:00,Berawan,16.0,96.0,0.8,Berawan
2026-09-02T06:00:00+07:00,2026-09-02 06:00:00,Berawan,17.0,94.0,1.3,Berawan
2026-09-02T09:00:00+07:00,2026-09-02 09:00:00,Berawan,22.0,71.0,0.8,Berawan
2026-09-02T12:00:00+07:00,2026-09-02 12:00:00,Berawan,22.0,70.0,6.4,Berawan
2026-09-02T15:00:00+07:00,2026-09-02 15:00:00,Berawan,20.0,86.0,6.8,Berawan
2026-09-02T18:00:00+07:00,2026-09-02 18:00:00,Hujan Ringan,18.0,97.0,2.5,Hujan Ringan
2026-09-02T21:00:00+07:00,2026-09-02 21:00:00,Berawan,18.0,94.0,3.0,Berawan
2026-09-03T00:00:00+07:00,2026-09-03 00:00:00,Berawan,17.0,97.0,6.7,Berawan
2026-09-03T03:00:00+07:00,2026-09-03 03:00:00,Berawan,16.0,96.0,4.5,Berawan
2026-09-03T06:00:00+07:00,2026-09-03 06:00:00,Berawan,17.0,94.0,2.2,Berawan
2026-09-03T09:00:00+07:00,2026-09-03 09:00:00,Berawan,20.0,83.0,2.2,Berawan
2026-09-03T12:00:00+07:00,2026-09-03 12:00:00,Berawan,21.0,84.0,7.1,Berawan
2026-09-03T15:00:00+07:00,2026-09-03 15:00:00,Cerah Berawan,20.0,84.0,7.1,Cerah Berawan
2026-09-03T18:00:00+07:00,2026-09-03 18:00:00,Berawan,17.0,98.0,5.4,Berawan
2026-09-03T21:00:00+07:00,2026-09-03 21:00:00,Berawan,17.0,94.0,5.4,Berawan
