valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-09-12T07:00:00+07:00,2026-09-12 07:00:00,Cerah,19.0,95.0,0.9,Cerah
2026-09-12T10:00:00+07:00,2026-09-12 10:00:00,Cerah Berawan,22.0,77.0,2.6,Cerah Berawan
2026-09-12T13:00:00+07:00,2026-09-12 13:00:00,Hujan Ringan,20.0,86.0,5.3,Hujan Ringan
2026-09-12T16:00:00+07:00,2026-09-12 16:00:00,Berawan,19.0,93.0,3.7,Udara Kabur
2026-09-12T19:00:00+07:00,2026-09-12 19:00:00,Berawan,18.0,96.0,0.9,Berawan
2026-09-12T22:00:00+07:00,2026-09-12 22:00:00,Berawan,17.0,97.0,1.2,Berawan
2026-09-13T01:00:00+07:00,2026-09-13 01:00:00,Berawan,16.0,97.0,1.6,Kabut/Asap
2026-09-13T04:00:00+07:00,2026-09-13 04:00:00,Berawan,15.0,97.0,0.1,Kabut/Asap
2026-09-13T07:00:00+07:00,2026-09-13 07:00:00,Berawan,19.0,94.0,1.2,Udara Kabur
2026-09-13T10:00:00+07:00,2026-09-13 10:00:00,Berawan,23.0,72.0,3.5,Berawan
2026-09-13T13:00:00+07:00,2026-09-13 13:00:00,Hujan Ringan,20.0,90.0,5.9,Hujan Ringan
2026-09-13T16:00:00+07:00,2026-09-13 16:00:00,Hujan Ringan,19.0,91.0,4.4,Hujan Ringan
2026-09-13T19:00:00+07:00,2026-09-13 19:00:00,Hujan Lebat,18.0,97.0,0.7,Hujan Petir
2026-09-13T22:00:00+07:00,2026-09-13 22:00:00,Hujan Lebat,17.0,98.0,2.2,Petir
2026-09-14T01:00:00+07:00,2026-09-14 01:00:00,Berawan,17.0,97.0,1.3,Udara Kabur
2026-09-14T04:00:00+07:00,2026-09-14 04:00:00,Berawan,17.0,97.0,2.7,Berawan
2026-09-14T07:00:00+07:00,2026-09-14 07:00:00,Berawan,18.0,95.0,3.4,Udara Kabur
2026-09-14T10:00:00+07:00,2026-09-14 10:00:00,Berawan,22.0,78.0,1.1,Berawan
2026-09-14T13:00:00+07:00,2026-09-14 13:00:00,Hujan Ringan,20.0,88.0,1.1,Hujan Ringan
2026-09-14T16:00:00+07:00,2026-09-14 16:00:00,Hujan Lebat,19.0,95.0,1.8,Hujan Petir
2026-09-14T19:00:00+07:00,2026-09-14 19:00:00,Hujan Lebat,17.0,98.0,1.8,Petir
2026-09-14T22:00:00+07:00,2026-09-14 22:00:00,Berawan,17.0,97.0,2.3,Kabut/Asap
