valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-19T09:00:00+07:00,2026-08-19 09:00:00,Cerah Berawan,22.0,75.0,12.2,Cerah Berawan
2026-08-19T12:00:00+07:00,2026-08-19 12:00:00,Berawan,22.0,65.0,12.5,Berawan
2026-08-19T15:00:00+07:00,2026-08-19 15:00:00,Berawan,21.0,71.0,10.3,Berawan
2026-08-19T18:00:00+07:00,2026-08-19 18:00:00,Cerah Berawan,19.0,89.0,8.9,Cerah Berawan
2026-08-19T21:00:00+07:00,2026-08-19 21:00:00,Cerah,16.0,90.0,5.7,Cerah
2026-08-20T00:00:00+07:00,2026-08-20 00:00:00,Berawan,17.0,84.0,4.4,Berawan
2026-08-20T03:00:00+07:00,2026-08-20 03:00:00,Berawan,16.0,78.0,4.6,Berawan
2026-08-20T06:00:00+07:00,2026-08-20 06:00:00,Berawan,16.0,71.0,4.0,Berawan
2026-08-20T09:00:00+07:00,2026-08-20 09:00:00,Cerah Berawan,22.0,50.0,7.9,Cerah Berawan
2026-08-20T12:00:00+07:00,2026-08-20 12:00:00,Cerah,25.0,51.0,9.4,Cerah
2026-08-20T15:00:00+07:00,2026-08-20 15:00:00,Cerah Berawan,23.0,61.0,10.4,Cerah Berawan
2026-08-20T18:00:00+07:00,2026-08-20 18:00:00,Berawan,19.0,87.0,2.4,Berawan
2026-08-20T21:00:00+07:00,2026-08-20 21:00:00,Berawan,17.0,93.0,4.1,Berawan
2026-08-21T00:00:00+07:00,2026-08-21 00:00:00,Berawan,16.0,96.0,3.7,Berawan
2026-08-21T03:00:00+07:00,2026-08-21 03:00:00,Berawan,16.0,96.0,3.6,Berawan
2026-08-21T06:00:00+07:00,2026-08-21 06:00:00,Berawan,16.0,93.0,4.2,Berawan
2026-08-21T09:00:00+07:00,2026-08-21 09:00:00,Cerah Berawan,22.0,66.0,4.2,Cerah Berawan
2026-08-21T12:00:00+07:00,2026-08-21 12:00:00,Cerah Berawan,24.0,58.0,10.4,Cerah Berawan
2026-08-21T15:00:00+07:00,2026-08-21 15:00:00,Berawan,24.0,59.0,10.4,Berawan
2026-08-21T18:00:00+07:00,2026-08-21 18:00:00,Berawan,19.0,86.0,4.7,Berawan
2026-08-21T21:00:00+07:00,2026-08-21 21:00:00,Berawan,18.0,96.0,4.7,Berawan
