valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-24T09:00:00+07:00,2026-08-24 09:00:00,Berawan,22.0,76.0,3.5,Berawan
2026-08-24T12:00:00+07:00,2026-08-24 12:00:00,Berawan,24.0,66.0,6.0,Berawan
2026-08-24T15:00:00+07:00,2026-08-24 15:00:00,Berawan,21.0,77.0,7.2,Berawan
2026-08-24T18:00:00+07:00,2026-08-24 18:00:00,Berawan,18.0,96.0,3.6,Berawan
2026-08-24T21:00:00+07:00,2026-08-24 21:00:00,Berawan,18.0,97.0,3.0,Berawan
2026-08-25T00:00:00+07:00,2026-08-25 00:00:00,Berawan,17.0,98.0,4.8,Berawan
2026-08-25T03:00:00+07:00,2026-08-25 03:00:00,Berawan,16.0,98.0,5.2,Udara Kabur
2026-08-25T06:00:00+07:00,2026-08-25 06:00:00,Berawan,16.0,98.0,3.1,Berawan
2026-08-25T09:00:00+07:00,2026-08-25 09:00:00,Berawan,21.0,79.0,7.3,Berawan
2026-08-25T12:00:00+07:00,2026-08-25 12:00:00,Berawan,21.0,78.0,6.6,Berawan
2026-08-25T15:00:00+07:00,2026-08-25 15:00:00,Berawan,20.0,83.0,5.8,Berawan
2026-08-25T18:00:00+07:00,2026-08-25 18:00:00,Berawan,18.0,94.0,6.4,Berawan
2026-08-25T21:00:00+07:00,2026-08-25 21:00:00,Berawan,17.0,96.0,5.1,Berawan
2026-08-26T00:00:00+07:00,2026-08-26 00:00:00,Cerah Berawan,16.0,97.0,5.5,Cerah Berawan
2026-08-26T03:00:00+07:00,2026-08-26 03:00:00,Berawan,16.0,97.0,4.0,Berawan
2026-08-26T06:00:00+07:00,2026-08-26 06:00:00,Cerah Berawan,16.0,94.0,5.4,Cerah Berawan
2026-08-26T09:00:00+07:00,2026-08-26 09:00:00,Cerah,22.0,65.0,5.4,Cerah
2026-08-26T12:00:00+07:00,2026-08-26 12:00:00,Cerah Berawan,25.0,53.0,12.2,Cerah Berawan
2026-08-26T15:00:00+07:00,2026-08-26 15:00:00,Cerah Berawan,23.0,56.0,12.2,Cerah Berawan
2026-08-26T18:00:00+07:00,2026-08-26 18:00:00,Cerah,19.0,84.0,8.6,Cerah
2026-08-26T21:00:00+07:00,2026-08-26 21:00:00,Cerah,17.0,85.0,8.6,Cerah
