valid_time_wib,source_datetime,kategori,suhu_C,RH_%,wind_kmh,raw_condition
2026-08-17T07:00:00+07:00,2026-08-17 07:00:00,Cerah Berawan,19.0,79.0,1.6,Cerah Berawan
2026-08-17T10:00:00+07:00,2026-08-17 10:00:00,Cerah Berawan,23.0,60.0,7.1,Cerah Berawan
2026-08-17T13:00:00+07:00,2026-08-17 13:00:00,Cerah Berawan,25.0,55.0,7.9,Cerah Berawan
2026-08-17T16:00:00+07:00,2026-08-17 16:00:00,Hujan Ringan,21.0,76.0,8.0,Hujan Ringan
2026-08-17T19:00:00+07:00,2026-08-17 19:00:00,Berawan,18.0,95.0,2.8,Berawan
2026-08-17T22:00:00+07:00,2026-08-17 22:00:00,Berawan,17.0,98.0,3.6,Berawan
2026-08-18T01:00:00+07:00,2026-08-18 01:00:00,Cerah Berawan,16.0,98.0,2.8,Cerah Berawan
2026-08-18T04:00:00+07:00,2026-08-18 04:00:00,Cerah Berawan,16.0,98.0,2.2,Cerah Berawan
2026-08-18T07:00:00+07:00,2026-08-18 07:00:00,Cerah Berawan,17.0,91.0,4.5,Cerah Berawan
2026-08-18T10:00:00+07:00,2026-08-18 10:00:00,Cerah Berawan,23.0,61.0,3.0,Cerah Berawan
2026-08-18T13:00:00+07:00,2026-08-18 13:00:00,Cerah Berawan,23.0,58.0,10.1,Cerah Berawan
2026-08-18T16:00:00+07:00,2026-08-18 16:00:00,Berawan,20.0,85.0,8.4,Berawan
2026-08-18T19:00:00+07:00,2026-08-18 19:00:00,Cerah Berawan,18.0,93.0,2.1,Cerah Berawan
2026-08-18T22:00:00+07:00,2026-08-18 22:00:00,Cerah Berawan,17.0,96.0,5.7,Cerah Berawan
2026-08-19T01:00:00+07:00,2026-08-19 01:00:00,Cerah Berawan,16.0,94.0,5.2,Cerah Berawan
2026-08-19T04:00:00+07:00,2026-08-19 04:00:00,Berawan,16.0,93.0,4.8,Berawan
2026-08-19T07:00:00+07:00,2026-08-19 07:00:00,Cerah Berawan,18.0,87.0,4.4,Cerah Berawan
2026-08-19T10:00:00+07:00,2026-08-19 10:00:00,Cerah Berawan,22.0,73.0,12.1,Cerah Berawan
2026-08-19T13:00:00+07:00,2026-08-19 13:00:00,Cerah Berawan,22.0,67.0,12.1,Cerah Berawan
2026-08-19T16:00:00+07:00,2026-08-19 16:00:00,Cerah Berawan,20.0,73.0,7.1,Cerah Berawan
2026-08-19T19:00:00+07:00,2026-08-19 19:00:00,Cerah Berawan,17.0,90.0,7.1,Cerah Berawan
2026-08-19T22:00:00+07:00,2026-08-19 22:00:00,Cerah Berawan,16.0,84.0,4.1,Cerah Berawan
